Features,Seed,Accuracy
"['close_pc', 'mama']",5,38.095238095238095
"['close_pc', 'mama']",6,38.095238095238095
"['close_pc', 'mama']",7,38.46153846153847
"['close_pc', 'mama']",8,38.095238095238095
"['close_pc', 'mama']",9,36.26373626373626
"['close_pc', 'fama']",0,37.362637362637365
"['close_pc', 'fama']",1,37.362637362637365
"['close_pc', 'fama']",2,37.362637362637365
"['close_pc', 'fama']",3,37.362637362637365
"['close_pc', 'fama']",4,37.362637362637365
"['close_pc', 'fama']",5,34.065934065934066
"['close_pc', 'fama']",6,37.362637362637365
"['close_pc', 'fama']",7,37.362637362637365
"['close_pc', 'fama']",8,37.362637362637365
"['close_pc', 'fama']",9,34.065934065934066
"['close_pc', 'sar']",0,27.472527472527474
"['close_pc', 'sar']",1,27.472527472527474
"['close_pc', 'sar']",2,27.472527472527474
"['close_pc', 'sar']",3,27.472527472527474
"['close_pc', 'sar']",4,27.472527472527474
"['close_pc', 'sar']",5,27.472527472527474
"['close_pc', 'sar']",6,27.472527472527474
"['close_pc', 'sar']",7,27.472527472527474
"['close_pc', 'sar']",8,27.472527472527474
"['close_pc', 'sar']",9,27.472527472527474
"['close_pc', 'volatility']",0,35.16483516483517
"['close_pc', 'volatility']",1,35.16483516483517
"['close_pc', 'volatility']",2,35.16483516483517
"['close_pc', 'volatility']",3,35.16483516483517
"['close_pc', 'volatility']",4,35.16483516483517
"['close_pc', 'volatility']",5,35.16483516483517
"['close_pc', 'volatility']",6,35.16483516483517
"['close_pc', 'volatility']",7,35.16483516483517
"['close_pc', 'volatility']",8,34.065934065934066
"['close_pc', 'volatility']",9,34.065934065934066
"['volume_pc', 'vwap_pc']",0,30.036630036630036
"['volume_pc', 'vwap_pc']",1,32.6007326007326
"['volume_pc', 'vwap_pc']",2,32.6007326007326
"['volume_pc', 'vwap_pc']",3,32.967032967032964
"['volume_pc', 'vwap_pc']",4,30.036630036630036
"['volume_pc', 'vwap_pc']",5,31.868131868131865
"['volume_pc', 'vwap_pc']",6,30.036630036630036
"['volume_pc', 'vwap_pc']",7,32.967032967032964
"['volume_pc', 'vwap_pc']",8,29.67032967032967
"['volume_pc', 'vwap_pc']",9,31.868131868131865
"['volume_pc', 'fracocp']",0,32.234432234432234
"['volume_pc', 'fracocp']",1,33.6996336996337
"['volume_pc', 'fracocp']",2,33.6996336996337
"['volume_pc', 'fracocp']",3,33.6996336996337
"['volume_pc', 'fracocp']",4,30.4029304029304
"['volume_pc', 'fracocp']",5,31.5018315018315
"['volume_pc', 'fracocp']",6,33.33333333333333
"['volume_pc', 'fracocp']",7,32.234432234432234
"['volume_pc', 'fracocp']",8,30.4029304029304
"['volume_pc', 'fracocp']",9,31.5018315018315
"['volume_pc', 'frachp']",0,31.5018315018315
"['volume_pc', 'frachp']",1,31.868131868131865
"['volume_pc', 'frachp']",2,31.868131868131865
"['volume_pc', 'frachp']",3,31.868131868131865
"['volume_pc', 'frachp']",4,35.8974358974359
"['volume_pc', 'frachp']",5,31.868131868131865
"['volume_pc', 'frachp']",6,31.868131868131865
"['volume_pc', 'frachp']",7,31.5018315018315
"['volume_pc', 'frachp']",8,31.5018315018315
"['volume_pc', 'frachp']",9,32.6007326007326
"['volume_pc', 'fraclp']",0,33.6996336996337
"['volume_pc', 'fraclp']",1,32.234432234432234
"['volume_pc', 'fraclp']",2,32.234432234432234
"['volume_pc', 'fraclp']",3,37.362637362637365
"['volume_pc', 'fraclp']",4,37.362637362637365
"['volume_pc', 'fraclp']",5,32.234432234432234
"['volume_pc', 'fraclp']",6,32.234432234432234
"['volume_pc', 'fraclp']",7,37.362637362637365
"['volume_pc', 'fraclp']",8,37.72893772893773
"['volume_pc', 'fraclp']",9,37.362637362637365
"['volume_pc', 'sma_1']",0,36.996336996337
"['volume_pc', 'sma_1']",1,36.996336996337
"['volume_pc', 'sma_1']",2,36.996336996337
"['volume_pc', 'sma_1']",3,34.798534798534796
"['volume_pc', 'sma_1']",4,30.4029304029304
"['volume_pc', 'sma_1']",5,35.8974358974359
"['volume_pc', 'sma_1']",6,36.996336996337
"['volume_pc', 'sma_1']",7,36.996336996337
"['volume_pc', 'sma_1']",8,36.26373626373626
"['volume_pc', 'sma_1']",9,35.53113553113553
"['volume_pc', 'sma_2']",0,34.43223443223443
"['volume_pc', 'sma_2']",1,30.76923076923077
"['volume_pc', 'sma_2']",2,30.76923076923077
"['volume_pc', 'sma_2']",3,30.036630036630036
"['volume_pc', 'sma_2']",4,33.6996336996337
"['volume_pc', 'sma_2']",5,34.798534798534796
"['volume_pc', 'sma_2']",6,30.76923076923077
"['volume_pc', 'sma_2']",7,33.33333333333333
"['volume_pc', 'sma_2']",8,30.4029304029304
"['volume_pc', 'sma_2']",9,30.036630036630036
"['volume_pc', 'sma_3']",0,34.43223443223443
"['volume_pc', 'sma_3']",1,34.43223443223443
"['volume_pc', 'sma_3']",2,34.43223443223443
"['volume_pc', 'sma_3']",3,32.6007326007326
"['volume_pc', 'sma_3']",4,35.16483516483517
"['volume_pc', 'sma_3']",5,34.43223443223443
"['volume_pc', 'sma_3']",6,31.5018315018315
"['volume_pc', 'sma_3']",7,31.135531135531135
"['volume_pc', 'sma_3']",8,35.16483516483517
"['volume_pc', 'sma_3']",9,34.43223443223443
"['volume_pc', 'sma_4']",0,29.304029304029307
"['volume_pc', 'sma_4']",1,30.036630036630036
"['volume_pc', 'sma_4']",2,33.6996336996337
"['volume_pc', 'sma_4']",3,35.16483516483517
"['volume_pc', 'sma_4']",4,33.6996336996337
"['volume_pc', 'sma_4']",5,30.76923076923077
"['volume_pc', 'sma_4']",6,29.67032967032967
"['volume_pc', 'sma_4']",7,30.036630036630036
"['volume_pc', 'sma_4']",8,35.16483516483517
"['volume_pc', 'sma_4']",9,33.6996336996337
"['volume_pc', 'ema_1']",0,35.16483516483517
"['volume_pc', 'ema_1']",1,35.16483516483517
"['volume_pc', 'ema_1']",2,35.16483516483517
"['volume_pc', 'ema_1']",3,32.6007326007326
"['volume_pc', 'ema_1']",4,34.43223443223443
"['volume_pc', 'ema_1']",5,36.63003663003663
"['volume_pc', 'ema_1']",6,35.16483516483517
"['volume_pc', 'ema_1']",7,35.16483516483517
"['volume_pc', 'ema_1']",8,34.43223443223443
"['volume_pc', 'ema_1']",9,32.6007326007326
"['volume_pc', 'ema_2']",0,35.8974358974359
"['volume_pc', 'ema_2']",1,35.8974358974359
"['volume_pc', 'ema_2']",2,35.8974358974359
"['volume_pc', 'ema_2']",3,36.26373626373626
"['volume_pc', 'ema_2']",4,36.26373626373626
"['volume_pc', 'ema_2']",5,35.8974358974359
"['volume_pc', 'ema_2']",6,35.8974358974359
"['volume_pc', 'ema_2']",7,35.8974358974359
"['volume_pc', 'ema_2']",8,36.26373626373626
"['volume_pc', 'ema_2']",9,36.26373626373626
"['volume_pc', 'ema_3']",0,28.205128205128204
"['volume_pc', 'ema_3']",1,28.205128205128204
"['volume_pc', 'ema_3']",2,28.205128205128204
"['volume_pc', 'ema_3']",3,28.57142857142857
"['volume_pc', 'ema_3']",4,34.065934065934066
"['volume_pc', 'ema_3']",5,34.065934065934066
"['volume_pc', 'ema_3']",6,28.205128205128204
"['volume_pc', 'ema_3']",7,34.065934065934066
"['volume_pc', 'ema_3']",8,28.57142857142857
"['volume_pc', 'ema_3']",9,28.57142857142857
"['volume_pc', 'ema_4']",0,27.83882783882784
"['volume_pc', 'ema_4']",1,27.472527472527474
"['volume_pc', 'ema_4']",2,27.472527472527474
"['volume_pc', 'ema_4']",3,27.83882783882784
"['volume_pc', 'ema_4']",4,34.065934065934066
"['volume_pc', 'ema_4']",5,27.83882783882784
"['volume_pc', 'ema_4']",6,27.472527472527474
"['volume_pc', 'ema_4']",7,27.83882783882784
"['volume_pc', 'ema_4']",8,27.83882783882784
"['volume_pc', 'ema_4']",9,27.83882783882784
"['volume_pc', 'atr']",0,33.33333333333333
"['volume_pc', 'atr']",1,32.6007326007326
"['volume_pc', 'atr']",2,33.33333333333333
"['volume_pc', 'atr']",3,34.43223443223443
"['volume_pc', 'atr']",4,34.43223443223443
"['volume_pc', 'atr']",5,33.6996336996337
"['volume_pc', 'atr']",6,34.065934065934066
"['volume_pc', 'atr']",7,33.6996336996337
"['volume_pc', 'atr']",8,34.43223443223443
"['volume_pc', 'atr']",9,37.72893772893773
"['volume_pc', 'natr']",0,32.6007326007326
"['volume_pc', 'natr']",1,31.868131868131865
"['volume_pc', 'natr']",2,33.6996336996337
"['volume_pc', 'natr']",3,33.33333333333333
"['volume_pc', 'natr']",4,31.868131868131865
"['volume_pc', 'natr']",5,33.6996336996337
"['volume_pc', 'natr']",6,34.065934065934066
"['volume_pc', 'natr']",7,30.4029304029304
"['volume_pc', 'natr']",8,32.967032967032964
"['volume_pc', 'natr']",9,36.996336996337
"['volume_pc', 'tr']",0,35.53113553113553
"['volume_pc', 'tr']",1,35.53113553113553
"['volume_pc', 'tr']",2,35.53113553113553
"['volume_pc', 'tr']",3,35.53113553113553
"['volume_pc', 'tr']",4,35.53113553113553
"['volume_pc', 'tr']",5,35.16483516483517
"['volume_pc', 'tr']",6,35.53113553113553
"['volume_pc', 'tr']",7,35.53113553113553
"['volume_pc', 'tr']",8,35.53113553113553
"['volume_pc', 'tr']",9,35.53113553113553
"['volume_pc', 'rsi']",0,37.362637362637365
"['volume_pc', 'rsi']",1,36.63003663003663
"['volume_pc', 'rsi']",2,36.63003663003663
"['volume_pc', 'rsi']",3,35.8974358974359
"['volume_pc', 'rsi']",4,35.8974358974359
"['volume_pc', 'rsi']",5,37.362637362637365
"['volume_pc', 'rsi']",6,35.8974358974359
"['volume_pc', 'rsi']",7,36.63003663003663
"['volume_pc', 'rsi']",8,36.26373626373626
"['volume_pc', 'rsi']",9,35.8974358974359
"['volume_pc', 'slow_k']",0,30.036630036630036
"['volume_pc', 'slow_k']",1,30.036630036630036
"['volume_pc', 'slow_k']",2,30.036630036630036
"['volume_pc', 'slow_k']",3,30.036630036630036
"['volume_pc', 'slow_k']",4,30.036630036630036
"['volume_pc', 'slow_k']",5,30.036630036630036
"['volume_pc', 'slow_k']",6,30.036630036630036
"['volume_pc', 'slow_k']",7,30.036630036630036
"['volume_pc', 'slow_k']",8,30.036630036630036
"['volume_pc', 'slow_k']",9,30.036630036630036
"['volume_pc', 'slow_d']",0,39.92673992673993
"['volume_pc', 'slow_d']",1,39.92673992673993
"['volume_pc', 'slow_d']",2,39.92673992673993
"['volume_pc', 'slow_d']",3,39.92673992673993
"['volume_pc', 'slow_d']",4,39.92673992673993
"['volume_pc', 'slow_d']",5,39.92673992673993
"['volume_pc', 'slow_d']",6,39.92673992673993
"['volume_pc', 'slow_d']",7,39.92673992673993
"['volume_pc', 'slow_d']",8,39.92673992673993
"['volume_pc', 'slow_d']",9,39.92673992673993
"['volume_pc', 'three_black_crows']",0,36.63003663003663
"['volume_pc', 'three_black_crows']",1,36.63003663003663
"['volume_pc', 'three_black_crows']",2,36.63003663003663
"['volume_pc', 'three_black_crows']",3,36.63003663003663
"['volume_pc', 'three_black_crows']",4,36.63003663003663
"['volume_pc', 'three_black_crows']",5,0.0
"['volume_pc', 'three_black_crows']",6,36.26373626373626
"['volume_pc', 'three_black_crows']",7,36.63003663003663
"['volume_pc', 'three_black_crows']",8,36.63003663003663
"['volume_pc', 'three_black_crows']",9,0.0
"['volume_pc', 'three_inside']",0,34.798534798534796
"['volume_pc', 'three_inside']",1,32.234432234432234
"['volume_pc', 'three_inside']",2,32.6007326007326
"['volume_pc', 'three_inside']",3,34.065934065934066
"['volume_pc', 'three_inside']",4,31.868131868131865
"['volume_pc', 'three_inside']",5,34.798534798534796
"['volume_pc', 'three_inside']",6,0.0
"['volume_pc', 'three_inside']",7,36.26373626373626
"['volume_pc', 'three_inside']",8,36.63003663003663
"['volume_pc', 'three_inside']",9,33.33333333333333
"['volume_pc', 'three_lines']",0,0.0
"['volume_pc', 'three_lines']",1,34.43223443223443
"['volume_pc', 'three_lines']",2,0.0
"['volume_pc', 'three_lines']",3,0.0
"['volume_pc', 'three_lines']",4,0.0
"['volume_pc', 'three_lines']",5,0.0
"['volume_pc', 'three_lines']",6,0.0
"['volume_pc', 'three_lines']",7,0.0
"['volume_pc', 'three_lines']",8,0.0
"['volume_pc', 'three_lines']",9,0.0
"['volume_pc', 'three_outside']",0,28.93772893772894
"['volume_pc', 'three_outside']",1,34.065934065934066
"['volume_pc', 'three_outside']",2,35.8974358974359
"['volume_pc', 'three_outside']",3,28.57142857142857
"['volume_pc', 'three_outside']",4,28.57142857142857
"['volume_pc', 'three_outside']",5,28.57142857142857
"['volume_pc', 'three_outside']",6,0.0
"['volume_pc', 'three_outside']",7,28.57142857142857
"['volume_pc', 'three_outside']",8,0.0
"['volume_pc', 'three_outside']",9,34.065934065934066
"['volume_pc', 'three_stars']",0,0.0
"['volume_pc', 'three_stars']",1,34.43223443223443
"['volume_pc', 'three_stars']",2,0.0
"['volume_pc', 'three_stars']",3,0.0
"['volume_pc', 'three_stars']",4,0.0
"['volume_pc', 'three_stars']",5,0.0
"['volume_pc', 'three_stars']",6,0.0
"['volume_pc', 'three_stars']",7,0.0
"['volume_pc', 'three_stars']",8,0.0
"['volume_pc', 'three_stars']",9,0.0
"['volume_pc', 'three_whitesoldiers']",0,31.5018315018315
"['volume_pc', 'three_whitesoldiers']",1,32.6007326007326
"['volume_pc', 'three_whitesoldiers']",2,0.0
"['volume_pc', 'three_whitesoldiers']",3,31.5018315018315
"['volume_pc', 'three_whitesoldiers']",4,31.5018315018315
"['volume_pc', 'three_whitesoldiers']",5,0.0
"['volume_pc', 'three_whitesoldiers']",6,31.5018315018315
"['volume_pc', 'three_whitesoldiers']",7,31.5018315018315
"['volume_pc', 'three_whitesoldiers']",8,31.5018315018315
"['volume_pc', 'three_whitesoldiers']",9,31.5018315018315
"['volume_pc', 'abandoned_baby']",0,0.0
"['volume_pc', 'abandoned_baby']",1,34.43223443223443
"['volume_pc', 'abandoned_baby']",2,0.0
"['volume_pc', 'abandoned_baby']",3,0.0
"['volume_pc', 'abandoned_baby']",4,0.0
"['volume_pc', 'abandoned_baby']",5,0.0
"['volume_pc', 'abandoned_baby']",6,0.0
"['volume_pc', 'abandoned_baby']",7,0.0
"['volume_pc', 'abandoned_baby']",8,0.0
"['volume_pc', 'abandoned_baby']",9,0.0
"['volume_pc', 'advance_block']",0,34.065934065934066
"['volume_pc', 'advance_block']",1,34.065934065934066
"['volume_pc', 'advance_block']",2,34.065934065934066
"['volume_pc', 'advance_block']",3,34.065934065934066
"['volume_pc', 'advance_block']",4,34.065934065934066
"['volume_pc', 'advance_block']",5,0.0
"['volume_pc', 'advance_block']",6,34.065934065934066
"['volume_pc', 'advance_block']",7,34.065934065934066
"['volume_pc', 'advance_block']",8,34.065934065934066
"['volume_pc', 'advance_block']",9,34.065934065934066
"['volume_pc', 'belthold']",0,31.5018315018315
"['volume_pc', 'belthold']",1,31.5018315018315
"['volume_pc', 'belthold']",2,31.5018315018315
"['volume_pc', 'belthold']",3,31.5018315018315
"['volume_pc', 'belthold']",4,31.5018315018315
"['volume_pc', 'belthold']",5,31.5018315018315
"['volume_pc', 'belthold']",6,31.5018315018315
"['volume_pc', 'belthold']",7,31.5018315018315
"['volume_pc', 'belthold']",8,31.5018315018315
"['volume_pc', 'belthold']",9,31.5018315018315
"['volume_pc', 'breakaway']",0,36.63003663003663
"['volume_pc', 'breakaway']",1,36.63003663003663
"['volume_pc', 'breakaway']",2,36.63003663003663
"['volume_pc', 'breakaway']",3,36.63003663003663
"['volume_pc', 'breakaway']",4,36.63003663003663
"['volume_pc', 'breakaway']",5,0.0
"['volume_pc', 'breakaway']",6,36.63003663003663
"['volume_pc', 'breakaway']",7,36.63003663003663
"['volume_pc', 'breakaway']",8,36.63003663003663
"['volume_pc', 'breakaway']",9,0.0
"['volume_pc', 'closing_marubozu']",0,35.53113553113553
"['volume_pc', 'closing_marubozu']",1,35.53113553113553
"['volume_pc', 'closing_marubozu']",2,34.065934065934066
"['volume_pc', 'closing_marubozu']",3,36.996336996337
"['volume_pc', 'closing_marubozu']",4,35.53113553113553
"['volume_pc', 'closing_marubozu']",5,36.996336996337
"['volume_pc', 'closing_marubozu']",6,35.53113553113553
"['volume_pc', 'closing_marubozu']",7,36.996336996337
"['volume_pc', 'closing_marubozu']",8,35.53113553113553
"['volume_pc', 'closing_marubozu']",9,35.53113553113553
"['volume_pc', 'conceal_baby']",0,0.0
"['volume_pc', 'conceal_baby']",1,34.43223443223443
"['volume_pc', 'conceal_baby']",2,0.0
"['volume_pc', 'conceal_baby']",3,0.0
"['volume_pc', 'conceal_baby']",4,0.0
"['volume_pc', 'conceal_baby']",5,0.0
"['volume_pc', 'conceal_baby']",6,0.0
"['volume_pc', 'conceal_baby']",7,0.0
"['volume_pc', 'conceal_baby']",8,0.0
"['volume_pc', 'conceal_baby']",9,0.0
"['volume_pc', 'counterattack']",0,32.6007326007326
"['volume_pc', 'counterattack']",1,26.00732600732601
"['volume_pc', 'counterattack']",2,35.53113553113553
"['volume_pc', 'counterattack']",3,0.0
"['volume_pc', 'counterattack']",4,32.234432234432234
"['volume_pc', 'counterattack']",5,32.234432234432234
"['volume_pc', 'counterattack']",6,0.0
"['volume_pc', 'counterattack']",7,0.0
"['volume_pc', 'counterattack']",8,38.46153846153847
"['volume_pc', 'counterattack']",9,24.90842490842491
"['volume_pc', 'dark_cloud_cover']",0,38.82783882783883
"['volume_pc', 'dark_cloud_cover']",1,38.82783882783883
"['volume_pc', 'dark_cloud_cover']",2,38.82783882783883
"['volume_pc', 'dark_cloud_cover']",3,38.82783882783883
"['volume_pc', 'dark_cloud_cover']",4,38.82783882783883
"['volume_pc', 'dark_cloud_cover']",5,0.0
"['volume_pc', 'dark_cloud_cover']",6,38.82783882783883
"['volume_pc', 'dark_cloud_cover']",7,38.82783882783883
"['volume_pc', 'dark_cloud_cover']",8,38.82783882783883
"['volume_pc', 'dark_cloud_cover']",9,38.82783882783883
"['volume_pc', 'doji']",0,0.0
"['volume_pc', 'doji']",1,0.0
"['volume_pc', 'doji']",2,0.0
"['volume_pc', 'doji']",3,27.472527472527474
"['volume_pc', 'doji']",4,30.4029304029304
"['volume_pc', 'doji']",5,0.0
"['volume_pc', 'doji']",6,27.472527472527474
"['volume_pc', 'doji']",7,0.0
"['volume_pc', 'doji']",8,30.4029304029304
"['volume_pc', 'doji']",9,30.4029304029304
"['volume_pc', 'doji_star']",0,33.6996336996337
"['volume_pc', 'doji_star']",1,30.036630036630036
"['volume_pc', 'doji_star']",2,30.036630036630036
"['volume_pc', 'doji_star']",3,0.0
"['volume_pc', 'doji_star']",4,30.036630036630036
"['volume_pc', 'doji_star']",5,30.4029304029304
"['volume_pc', 'doji_star']",6,0.0
"['volume_pc', 'doji_star']",7,32.967032967032964
"['volume_pc', 'doji_star']",8,0.0
"['volume_pc', 'doji_star']",9,0.0
"['volume_pc', 'dragonfly_doji']",0,0.0
"['volume_pc', 'dragonfly_doji']",1,0.0
"['volume_pc', 'dragonfly_doji']",2,0.0
"['volume_pc', 'dragonfly_doji']",3,24.90842490842491
"['volume_pc', 'dragonfly_doji']",4,24.90842490842491
"['volume_pc', 'dragonfly_doji']",5,0.0
"['volume_pc', 'dragonfly_doji']",6,24.90842490842491
"['volume_pc', 'dragonfly_doji']",7,0.0
"['volume_pc', 'dragonfly_doji']",8,24.90842490842491
"['volume_pc', 'dragonfly_doji']",9,24.90842490842491
"['volume_pc', 'engulfing']",0,32.6007326007326
"['volume_pc', 'engulfing']",1,32.6007326007326
"['volume_pc', 'engulfing']",2,32.6007326007326
"['volume_pc', 'engulfing']",3,33.33333333333333
"['volume_pc', 'engulfing']",4,28.57142857142857
"['volume_pc', 'engulfing']",5,32.6007326007326
"['volume_pc', 'engulfing']",6,0.0
"['volume_pc', 'engulfing']",7,0.0
"['volume_pc', 'engulfing']",8,32.6007326007326
"['volume_pc', 'engulfing']",9,32.6007326007326
"['volume_pc', 'evening_doji_star']",0,36.26373626373626
"['volume_pc', 'evening_doji_star']",1,36.26373626373626
"['volume_pc', 'evening_doji_star']",2,36.26373626373626
"['volume_pc', 'evening_doji_star']",3,36.26373626373626
"['volume_pc', 'evening_doji_star']",4,33.33333333333333
"['volume_pc', 'evening_doji_star']",5,0.0
