Features,Seed,Accuracy,Profit,Label Order
"['vwap_pc', 'obv']",8,15.335463258785943,2265.0,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'obv']",9,15.335463258785943,2265.0,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adx']",0,27.47603833865815,1616.986702422415,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'adx']",1,27.47603833865815,1505.0472169665227,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adx']",2,39.29712460063898,1348.2496607368012,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adx']",3,39.29712460063898,1348.2496607368012,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",4,39.29712460063898,1348.2496607368012,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'adx']",5,27.79552715654952,1616.986702422415,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'adx']",6,32.26837060702875,2271.741577631383,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adx']",7,32.26837060702875,2271.741577631383,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",8,39.29712460063898,1348.2496607368012,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'adx']",9,34.82428115015975,3111.7240739268454,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'ht_trendline']",0,42.17252396166134,2166.616986445104,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ht_trendline']",1,42.17252396166134,2166.616986445104,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ht_trendline']",2,42.17252396166134,2166.616986445104,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'ht_trendline']",3,41.533546325878596,1768.0380447119896,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ht_trendline']",4,42.17252396166134,2166.616986445104,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",5,42.17252396166134,2166.616986445104,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",6,42.17252396166134,2166.616986445104,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'ht_trendline']",7,41.853035143769965,1819.2743031655955,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",8,42.17252396166134,2166.616986445104,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ht_trendline']",9,41.853035143769965,1819.2743031655955,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'kama']",0,33.54632587859425,2350.2470924622903,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'kama']",1,33.54632587859425,2350.2470924622903,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'kama']",2,33.54632587859425,2350.2470924622903,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'kama']",3,33.54632587859425,2350.2470924622903,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'kama']",4,33.54632587859425,2350.2470924622903,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'kama']",5,33.54632587859425,2350.2470924622903,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'kama']",6,33.54632587859425,2350.2470924622903,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'kama']",7,33.54632587859425,2350.2470924622903,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'kama']",8,33.54632587859425,2350.2470924622903,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'kama']",9,33.54632587859425,2350.2470924622903,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'mama']",0,24.600638977635782,-71.44553307162641,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",1,28.115015974440894,473.69197165566584,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'mama']",2,24.600638977635782,-71.44553307162641,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'mama']",3,37.06070287539936,1999.7793272099516,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'mama']",4,37.06070287539936,1999.7793272099516,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'mama']",5,24.281150159744406,-577.7630115093853,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'mama']",6,24.600638977635782,-71.44553307162641,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",7,24.600638977635782,-71.44553307162641,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'mama']",8,37.06070287539936,1999.7793272099516,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",9,24.281150159744406,-577.7630115093853,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'fama']",0,27.47603833865815,3840.330421209259,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'fama']",1,27.47603833865815,3840.330421209259,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'fama']",2,27.47603833865815,3840.330421209259,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",3,27.47603833865815,3840.330421209259,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'fama']",4,27.47603833865815,3840.330421209259,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'fama']",5,27.47603833865815,3840.330421209259,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'fama']",6,27.47603833865815,3840.330421209259,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'fama']",7,33.86581469648562,648.0526812846329,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'fama']",8,27.47603833865815,3840.330421209259,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'fama']",9,27.47603833865815,3840.330421209259,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'sar']",0,37.69968051118211,318.3559019944005,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'sar']",1,37.69968051118211,318.3559019944005,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'sar']",2,37.69968051118211,318.3559019944005,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'sar']",3,37.69968051118211,318.3559019944005,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'sar']",4,37.69968051118211,318.3559019944005,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'sar']",5,37.69968051118211,318.3559019944005,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'sar']",6,37.69968051118211,318.3559019944005,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'sar']",7,37.69968051118211,318.3559019944005,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",8,37.69968051118211,318.3559019944005,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'sar']",9,30.35143769968051,464.66412737761857,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'volatility']",0,20.447284345047922,2500.3624999999956,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'volatility']",1,20.447284345047922,2500.3624999999956,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'volatility']",2,20.447284345047922,2500.3624999999956,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'volatility']",3,40.57507987220447,2265.0,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'volatility']",4,40.57507987220447,2265.0,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'volatility']",5,20.447284345047922,2500.3624999999956,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",6,20.447284345047922,2500.3624999999956,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'volatility']",7,20.447284345047922,2500.3624999999956,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'volatility']",8,20.447284345047922,2500.3624999999956,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'volatility']",9,36.74121405750799,3181.6051404757854,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macd']",0,33.54632587859425,768.3725672099717,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macd']",1,33.22683706070288,768.3725672099717,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",2,33.22683706070288,768.3725672099717,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macd']",3,33.22683706070288,768.3725672099717,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macd']",4,33.54632587859425,768.3725672099717,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macd']",5,33.22683706070288,768.3725672099717,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macd']",6,33.54632587859425,768.3725672099717,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macd']",7,33.54632587859425,768.3725672099717,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macd']",8,33.54632587859425,768.3725672099717,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",9,33.22683706070288,768.3725672099717,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macdsignal']",0,45.367412140575084,3070.866022916289,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macdsignal']",1,45.367412140575084,3070.866022916289,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macdsignal']",2,45.367412140575084,3070.866022916289,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdsignal']",3,45.367412140575084,3070.866022916289,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macdsignal']",4,45.367412140575084,3070.866022916289,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macdsignal']",5,45.367412140575084,3070.866022916289,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macdsignal']",6,45.367412140575084,3070.866022916289,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macdsignal']",7,45.367412140575084,3070.866022916289,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",8,45.367412140575084,3070.866022916289,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macdsignal']",9,45.367412140575084,3070.866022916289,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdhist']",0,31.948881789137378,-417.70407112877365,"['Choppy', 'Bull', 'Bear']"
"['vwap_pc', 'macdhist']",1,31.948881789137378,-417.70407112877365,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macdhist']",2,31.948881789137378,-417.70407112877365,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'macdhist']",3,31.629392971246006,-417.70407112877365,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdhist']",4,31.629392971246006,-417.70407112877365,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",5,31.948881789137378,-417.70407112877365,"['Bear', 'Choppy', 'Bull']"
"['vwap_pc', 'macdhist']",6,31.948881789137378,-417.70407112877365,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",7,31.629392971246006,-417.70407112877365,"['Choppy', 'Bear', 'Bull']"
"['vwap_pc', 'macdhist']",8,31.948881789137378,-417.70407112877365,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'macdhist']",9,31.948881789137378,-417.70407112877365,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'fracocp']",0,40.894568690095845,5063.3984675979045,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fracocp']",1,34.82428115015975,2517.976336020023,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",2,34.82428115015975,2517.976336020023,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'fracocp']",3,35.46325878594249,2517.976336020023,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'fracocp']",4,41.533546325878596,5362.574943470721,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'fracocp']",5,40.2555910543131,2773.0421255275796,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'fracocp']",6,35.46325878594249,2517.976336020023,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fracocp']",7,35.14376996805112,2517.976336020023,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'fracocp']",8,41.533546325878596,5362.574943470721,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fracocp']",9,35.14376996805112,-349.374407866675,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'frachp']",0,26.517571884984026,3221.2986852982467,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'frachp']",1,26.517571884984026,3221.2986852982467,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",2,26.517571884984026,3221.2986852982467,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'frachp']",3,26.517571884984026,3221.2986852982467,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'frachp']",4,26.517571884984026,3221.2986852982467,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'frachp']",5,26.517571884984026,3221.2986852982467,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'frachp']",6,26.517571884984026,3221.2986852982467,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'frachp']",7,26.517571884984026,3221.2986852982467,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'frachp']",8,26.517571884984026,3221.2986852982467,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'frachp']",9,38.019169329073485,4852.138220687222,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fraclp']",0,30.031948881789138,-1979.8294236929578,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fraclp']",1,30.031948881789138,-1979.8294236929578,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fraclp']",2,30.031948881789138,-1979.8294236929578,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'fraclp']",3,30.031948881789138,-1979.8294236929578,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'fraclp']",4,38.977635782747605,1048.7092340214476,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'fraclp']",5,30.35143769968051,-1979.8294236929578,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'fraclp']",6,30.031948881789138,-1979.8294236929578,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",7,38.33865814696485,1164.2284510202044,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'fraclp']",8,38.977635782747605,1048.7092340214476,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'fraclp']",9,40.57507987220447,2793.0631304609014,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_a']",0,27.15654952076677,1659.6802485101252,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",1,27.15654952076677,1659.6802485101252,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_a']",2,27.15654952076677,1659.6802485101252,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_a']",3,27.15654952076677,2529.5242383809455,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_a']",4,27.15654952076677,2529.5242383809455,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_a']",5,34.185303514377,1633.4707156655277,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_a']",6,27.15654952076677,1659.6802485101252,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",7,27.15654952076677,1659.6802485101252,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_a']",8,38.65814696485623,1267.1375021918066,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_a']",9,30.670926517571885,2293.340435226648,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_b']",0,40.57507987220447,700.6190331044709,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_b']",1,40.57507987220447,700.6190331044709,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_b']",2,40.57507987220447,700.6190331044709,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_b']",3,28.115015974440894,994.3395854713672,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_b']",4,33.22683706070288,4806.2750000000015,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_b']",5,33.22683706070288,4806.2750000000015,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_b']",6,40.57507987220447,700.6190331044709,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_b']",7,40.57507987220447,700.6190331044709,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_b']",8,33.22683706070288,4806.2750000000015,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_b']",9,33.22683706070288,4806.2750000000015,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_c']",0,42.81150159744409,6020.174999999996,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_c']",1,42.81150159744409,6020.174999999996,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_c']",2,42.81150159744409,5108.475503263842,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'sma_c']",3,43.76996805111821,5564.324497367867,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_c']",4,36.102236421725244,5956.494999999999,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_c']",5,36.102236421725244,5956.494999999999,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_c']",6,42.81150159744409,6020.174999999996,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_c']",7,42.81150159744409,6020.174999999996,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_c']",8,36.102236421725244,5956.494999999999,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_c']",9,29.39297124600639,5553.024931615499,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_d']",0,47.284345047923324,4537.223206725863,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_d']",1,43.76996805111821,2767.8530296660138,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_d']",2,43.76996805111821,2767.8530296660138,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_d']",3,43.76996805111821,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_d']",4,43.76996805111821,1875.1084355401435,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'sma_d']",5,43.76996805111821,2767.8530296660138,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_d']",6,43.13099041533546,1875.1084355401435,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_d']",7,43.13099041533546,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'sma_d']",8,46.96485623003195,4293.405115584668,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_d']",9,45.367412140575084,4259.888308823527,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_a']",0,43.45047923322684,2426.024213418499,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_a']",1,43.45047923322684,2426.024213418499,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_a']",2,43.45047923322684,2426.024213418499,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_a']",3,43.76996805111821,1602.7018578293319,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_a']",4,43.76996805111821,2528.998993975525,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_a']",5,40.57507987220447,476.8590611216787,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",6,43.45047923322684,2426.024213418499,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_a']",7,43.45047923322684,2426.024213418499,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",8,43.76996805111821,2528.998993975525,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",9,43.76996805111821,1602.7018578293319,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_b']",0,29.712460063897762,1296.125504295138,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_b']",1,29.712460063897762,1296.125504295138,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_b']",2,29.712460063897762,1296.125504295138,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_b']",3,29.712460063897762,1296.125504295138,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_b']",4,29.712460063897762,1296.125504295138,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_b']",5,36.74121405750799,4351.749408847725,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_b']",6,29.712460063897762,1296.125504295138,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_b']",7,29.712460063897762,1296.125504295138,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_b']",8,40.894568690095845,1504.2462928628665,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_b']",9,36.42172523961661,4351.749408847725,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_c']",0,30.990415335463258,4720.872508575194,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",1,41.21405750798722,1590.8962658297314,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_c']",2,41.21405750798722,1590.8962658297314,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_c']",3,40.57507987220447,1590.8962658297314,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_c']",4,30.990415335463258,4720.872508575194,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_c']",5,30.35143769968051,4333.697189143506,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_c']",6,40.894568690095845,1590.8962658297314,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",7,41.21405750798722,1590.8962658297314,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_c']",8,30.670926517571885,4467.9334279394025,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_c']",9,30.031948881789138,3848.459648086311,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_d']",0,47.284345047923324,4789.212479155463,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_d']",1,42.81150159744409,4631.589923077845,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_d']",2,42.81150159744409,4631.589923077845,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_d']",3,47.6038338658147,5215.023743032925,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_d']",4,43.13099041533546,4589.599043895101,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_d']",5,32.9073482428115,5172.146205291207,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_d']",6,42.81150159744409,4631.589923077845,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_d']",7,42.81150159744409,4631.589923077845,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_d']",8,47.6038338658147,5215.023743032925,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_d']",9,47.284345047923324,4789.212479155463,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'atr']",0,37.38019169329074,1632.3269697692594,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'atr']",1,25.559105431309902,-2909.1711708314288,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'atr']",2,32.9073482428115,1007.4365995907538,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'atr']",3,38.65814696485623,1734.9707368655145,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'atr']",4,38.65814696485623,1734.9707368655145,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'atr']",5,36.42172523961661,892.7078608045485,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'atr']",6,25.559105431309902,-2909.1711708314288,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'atr']",7,38.977635782747605,1734.9707368655145,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'atr']",8,38.65814696485623,1734.9707368655145,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'atr']",9,38.65814696485623,1734.9707368655145,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'natr']",0,38.977635782747605,1213.950370148501,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'natr']",1,37.38019169329074,-1275.2062045623388,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'natr']",2,31.629392971246006,1664.7309259947106,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'natr']",3,25.878594249201274,2262.191300184262,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'natr']",4,25.878594249201274,2262.191300184262,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'natr']",5,38.977635782747605,1213.950370148501,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'natr']",6,37.38019169329074,-1275.2062045623388,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'natr']",7,38.977635782747605,1213.950370148501,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'natr']",8,25.878594249201274,2262.191300184262,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'natr']",9,25.878594249201274,2262.191300184262,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",0,33.54632587859425,-1500.5128945746037,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",1,33.22683706070288,-2041.5452923209523,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",2,33.22683706070288,-1500.5128945746037,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'tr']",3,32.26837060702875,-1416.6726179261568,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'tr']",4,32.587859424920126,-1416.6726179261568,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'tr']",5,33.22683706070288,-1500.5128945746037,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'tr']",6,33.22683706070288,-1500.5128945746037,"['Bear', 'Bull', 'Choppy']"
