Features,Seed,Accuracy,Profit,Label Order
"['close_pc', 'harami_cross']",3,47.284345047923324,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'harami_cross']",4,47.284345047923324,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami_cross']",5,46.96485623003195,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami_cross']",6,47.284345047923324,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'harami_cross']",7,47.284345047923324,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'harami_cross']",8,47.284345047923324,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'harami_cross']",9,47.284345047923324,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'high_wave']",0,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'high_wave']",1,19.808306709265175,2354.5146166388986,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'high_wave']",2,19.808306709265175,2354.5146166388986,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'high_wave']",3,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'high_wave']",4,19.808306709265175,2354.5146166388986,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'high_wave']",5,19.808306709265175,2354.5146166388986,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'high_wave']",6,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'high_wave']",7,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'high_wave']",8,19.808306709265175,2354.5146166388986,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'high_wave']",9,19.808306709265175,2354.5146166388986,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'hikkake']",0,43.76996805111821,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'hikkake']",1,17.57188498402556,1891.5389629115089,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'hikkake']",2,17.57188498402556,1891.5389629115089,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'hikkake']",3,43.76996805111821,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'hikkake']",4,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'hikkake']",5,43.76996805111821,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'hikkake']",6,43.45047923322684,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'hikkake']",7,43.76996805111821,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'hikkake']",8,17.57188498402556,1891.5389629115089,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'hikkake']",9,43.45047923322684,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'homing_pigeon']",0,47.92332268370607,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'homing_pigeon']",1,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'homing_pigeon']",2,47.92332268370607,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'homing_pigeon']",3,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'homing_pigeon']",4,47.92332268370607,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'homing_pigeon']",5,47.92332268370607,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'homing_pigeon']",6,47.92332268370607,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'homing_pigeon']",7,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'homing_pigeon']",8,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'homing_pigeon']",9,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'identical_three_crows']",0,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'identical_three_crows']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'identical_three_crows']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'identical_three_crows']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'identical_three_crows']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'identical_three_crows']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'identical_three_crows']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'identical_three_crows']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'identical_three_crows']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'identical_three_crows']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'in_neck']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'in_neck']",1,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'in_neck']",2,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'in_neck']",3,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'in_neck']",4,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'in_neck']",5,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'in_neck']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'in_neck']",7,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'in_neck']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'in_neck']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'inverted_hammer']",0,47.284345047923324,3665.3049076225034,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'inverted_hammer']",1,47.284345047923324,3665.3049076225034,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'inverted_hammer']",2,47.284345047923324,3665.3049076225034,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'inverted_hammer']",3,47.284345047923324,3665.3049076225034,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'inverted_hammer']",4,47.284345047923324,3665.3049076225034,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'inverted_hammer']",5,15.654952076677317,2535.1875,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'inverted_hammer']",6,47.284345047923324,3665.3049076225034,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'inverted_hammer']",7,15.654952076677317,2535.1875,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'inverted_hammer']",8,47.284345047923324,3665.3049076225034,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'inverted_hammer']",9,47.284345047923324,3665.3049076225034,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'kicking']",0,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'kicking']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'kicking']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'kicking']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'kicking']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'kicking']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'kicking']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'kicking']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'kicking']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'kicking']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'kicking_by_length']",0,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'kicking_by_length']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'kicking_by_length']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'kicking_by_length']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'kicking_by_length']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'kicking_by_length']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'kicking_by_length']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'kicking_by_length']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'kicking_by_length']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'kicking_by_length']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'ladder_bottom']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'ladder_bottom']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'ladder_bottom']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'ladder_bottom']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ladder_bottom']",4,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'ladder_bottom']",5,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'ladder_bottom']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'ladder_bottom']",7,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'ladder_bottom']",8,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'ladder_bottom']",9,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'long_leader']",0,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'long_leader']",1,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'long_leader']",2,42.81150159744409,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'long_leader']",3,42.81150159744409,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'long_leader']",4,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'long_leader']",5,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'long_leader']",6,42.81150159744409,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'long_leader']",7,42.81150159744409,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'long_leader']",8,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'long_leader']",9,42.81150159744409,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'long_line']",0,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'long_line']",1,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'long_line']",2,20.447284345047922,3749.7792396823133,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'long_line']",3,20.447284345047922,3749.7792396823133,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'long_line']",4,20.447284345047922,3749.7792396823133,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'long_line']",5,20.447284345047922,3749.7792396823133,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'long_line']",6,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'long_line']",7,20.447284345047922,3749.7792396823133,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'long_line']",8,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'long_line']",9,20.447284345047922,3749.7792396823133,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'marubozu']",0,46.00638977635783,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'marubozu']",1,45.68690095846645,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'marubozu']",2,45.68690095846645,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'marubozu']",3,45.68690095846645,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'marubozu']",4,46.00638977635783,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'marubozu']",5,46.00638977635783,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'marubozu']",6,46.00638977635783,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'marubozu']",7,46.00638977635783,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'marubozu']",8,16.293929712460063,1993.0224826478006,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'marubozu']",9,46.00638977635783,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'matching_low']",0,46.96485623003195,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'matching_low']",1,46.96485623003195,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'matching_low']",2,46.96485623003195,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'matching_low']",3,46.64536741214057,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'matching_low']",4,46.96485623003195,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'matching_low']",5,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'matching_low']",6,46.96485623003195,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'matching_low']",7,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'matching_low']",8,46.96485623003195,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'matching_low']",9,46.96485623003195,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'mat_hold']",0,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'mat_hold']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'mat_hold']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'mat_hold']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'mat_hold']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'mat_hold']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'mat_hold']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'mat_hold']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'mat_hold']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'mat_hold']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'morning_doji_star']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'morning_doji_star']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'morning_doji_star']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'morning_doji_star']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'morning_doji_star']",4,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'morning_doji_star']",5,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'morning_doji_star']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'morning_doji_star']",7,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'morning_doji_star']",8,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'morning_doji_star']",9,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'morning_star']",0,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'morning_star']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'morning_star']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'morning_star']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'morning_star']",4,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'morning_star']",5,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'morning_star']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'morning_star']",7,47.92332268370607,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'morning_star']",8,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'morning_star']",9,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'on_neck']",0,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'on_neck']",1,47.92332268370607,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'on_neck']",2,47.92332268370607,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'on_neck']",3,47.92332268370607,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'on_neck']",4,47.92332268370607,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'on_neck']",5,47.92332268370607,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'on_neck']",6,47.92332268370607,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'on_neck']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'on_neck']",8,47.92332268370607,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'on_neck']",9,47.92332268370607,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'piercing']",0,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'piercing']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'piercing']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'piercing']",3,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'piercing']",4,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'piercing']",5,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'piercing']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'piercing']",7,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'piercing']",8,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'piercing']",9,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'rickshaw_man']",0,43.76996805111821,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'rickshaw_man']",1,44.08945686900959,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'rickshaw_man']",2,43.76996805111821,2265.0,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'rickshaw_man']",3,43.76996805111821,2265.0,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'rickshaw_man']",4,43.76996805111821,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'rickshaw_man']",5,43.76996805111821,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'rickshaw_man']",6,44.08945686900959,3701.8250000000044,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'rickshaw_man']",7,43.76996805111821,2265.0,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'rickshaw_man']",8,44.08945686900959,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'rickshaw_man']",9,44.08945686900959,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'rise_fall_three_methods']",0,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'rise_fall_three_methods']",1,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'rise_fall_three_methods']",2,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'rise_fall_three_methods']",3,48.242811501597444,3701.8250000000044,"['Choppy', 'Bull', 'Bear']"
"['close_pc', 'rise_fall_three_methods']",4,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'rise_fall_three_methods']",5,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'rise_fall_three_methods']",6,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'rise_fall_three_methods']",7,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'rise_fall_three_methods']",8,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'rise_fall_three_methods']",9,48.242811501597444,3701.8250000000044,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'separating_lines']",0,48.242811501597444,3701.8250000000044,"['Choppy', 'Bear', 'Bull']"
"['close_pc', 'separating_lines']",1,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['close_pc', 'separating_lines']",2,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['close_pc', 'separating_lines']",3,48.242811501597444,3701.8250000000044,"['Bull', 'Bear', 'Choppy']"
"['close_pc', 'separating_lines']",4,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
"['close_pc', 'separating_lines']",5,48.242811501597444,3701.8250000000044,"['Bull', 'Choppy', 'Bear']"
