Features,Accuracy
"['abandoned_baby', 'ladder_bottom']",42.64042640426404
"['abandoned_baby', 'long_leader']",34.132841328413285
"['abandoned_baby', 'long_line']",42.68142681426814
"['abandoned_baby', 'marubozu']",42.68142681426814
"['abandoned_baby', 'matching_low']",29.60229602296023
"['abandoned_baby', 'mat_hold']",42.68142681426814
"['abandoned_baby', 'morning_doji_star']",42.64042640426404
"['abandoned_baby', 'morning_star']",42.68142681426814
"['abandoned_baby', 'on_neck']",28.761787617876177
"['abandoned_baby', 'piercing']",42.66092660926609
"['abandoned_baby', 'rickshaw_man']",32.10332103321033
"['abandoned_baby', 'rise_fall_three_methods']",28.761787617876177
"['abandoned_baby', 'separating_lines']",42.74292742927429
"['abandoned_baby', 'shooting_star']",42.12792127921279
"['abandoned_baby', 'short_line']",34.829848298482986
"['abandoned_baby', 'spinning_top']",42.68142681426814
"['abandoned_baby', 'stalled_pattern']",42.701927019270194
"['abandoned_baby', 'stick_sandwich']",28.782287822878228
"['abandoned_baby', 'takuri']",30.44280442804428
"['abandoned_baby', 'tasuki_gap']",42.68142681426814
"['abandoned_baby', 'thrusting']",42.66092660926609
"['abandoned_baby', 'tristar']",42.68142681426814
"['abandoned_baby', 'unique_3_river']",42.68142681426814
"['abandoned_baby', 'upside_gap_2_crows']",0.0
"['abandoned_baby', 'side_gap_3_methods']",28.761787617876177
"['abandoned_baby', 'ad']",28.761787617876177
"['abandoned_baby', 'adosc']",35.05535055350554
"['abandoned_baby', 'obv']",42.68142681426814
"['abandoned_baby', 'adx']",28.761787617876177
"['abandoned_baby', 'ht_trendline']",42.68142681426814
"['abandoned_baby', 'kama']",28.761787617876177
"['abandoned_baby', 'mama']",28.761787617876177
"['abandoned_baby', 'fama']",28.761787617876177
"['abandoned_baby', 'sar']",28.761787617876177
"['abandoned_baby', 'volatility']",28.761787617876177
"['advance_block', 'belthold']",42.578925789257895
"['advance_block', 'breakaway']",0.0
"['advance_block', 'closing_marubozu']",28.72078720787208
"['advance_block', 'conceal_baby']",0.0
"['advance_block', 'counterattack']",42.599425994259946
"['advance_block', 'dark_cloud_cover']",42.578925789257895
"['advance_block', 'doji']",35.54735547355474
"['advance_block', 'doji_star']",42.4969249692497
"['advance_block', 'dragonfly_doji']",41.38991389913899
"['advance_block', 'engulfing']",42.168921689216894
"['advance_block', 'evening_doji_star']",42.578925789257895
"['advance_block', 'evening_star']",42.55842558425584
"['advance_block', 'gap_side_by_side']",28.53628536285363
"['advance_block', 'gravestone_doji']",41.38991389913899
"['advance_block', 'hammer']",40.016400164001645
"['advance_block', 'hanging_man']",30.217302173021732
"['advance_block', 'harami']",42.12792127921279
"['advance_block', 'harami_cross']",28.57728577285773
"['advance_block', 'high_wave']",28.51578515785158
"['advance_block', 'hikkake']",42.599425994259946
"['advance_block', 'homing_pigeon']",28.433784337843377
"['advance_block', 'identical_three_crows']",42.435424354243544
"['advance_block', 'in_neck']",42.578925789257895
"['advance_block', 'inverted_hammer']",42.20992209922099
"['advance_block', 'kicking']",28.61828618286183
"['advance_block', 'kicking_by_length']",28.61828618286183
"['advance_block', 'ladder_bottom']",28.61828618286183
"['advance_block', 'long_leader']",36.838868388683885
"['advance_block', 'long_line']",42.599425994259946
"['advance_block', 'marubozu']",42.599425994259946
"['advance_block', 'matching_low']",41.92291922919229
"['advance_block', 'mat_hold']",28.61828618286183
"['advance_block', 'morning_doji_star']",28.61828618286183
"['advance_block', 'morning_star']",28.65928659286593
"['advance_block', 'on_neck']",42.578925789257895
"['advance_block', 'piercing']",28.61828618286183
"['advance_block', 'rickshaw_man']",39.175891758917594
"['advance_block', 'rise_fall_three_methods']",42.578925789257895
"['advance_block', 'separating_lines']",28.63878638786388
"['advance_block', 'shooting_star']",28.700287002870027
"['advance_block', 'short_line']",28.51578515785158
"['advance_block', 'spinning_top']",0.0
"['advance_block', 'stalled_pattern']",28.474784747847476
"['advance_block', 'stick_sandwich']",42.53792537925379
"['advance_block', 'takuri']",40.63140631406314
"['advance_block', 'tasuki_gap']",28.51578515785158
"['advance_block', 'thrusting']",28.51578515785158
"['advance_block', 'tristar']",28.51578515785158
"['advance_block', 'unique_3_river']",28.63878638786388
"['advance_block', 'upside_gap_2_crows']",0.0
"['advance_block', 'side_gap_3_methods']",42.578925789257895
"['advance_block', 'ad']",42.578925789257895
"['advance_block', 'adosc']",35.752357523575235
"['advance_block', 'obv']",28.61828618286183
"['advance_block', 'adx']",42.599425994259946
"['advance_block', 'ht_trendline']",28.63878638786388
"['advance_block', 'kama']",42.578925789257895
"['advance_block', 'mama']",42.599425994259946
"['advance_block', 'fama']",42.599425994259946
"['advance_block', 'sar']",42.578925789257895
"['advance_block', 'volatility']",42.578925789257895
"['belthold', 'breakaway']",41.779417794177945
"['belthold', 'closing_marubozu']",28.864288642886425
"['belthold', 'conceal_baby']",41.779417794177945
"['belthold', 'counterattack']",0.0
"['belthold', 'dark_cloud_cover']",42.68142681426814
"['belthold', 'doji']",41.779417794177945
"['belthold', 'doji_star']",42.61992619926199
"['belthold', 'dragonfly_doji']",28.454284542845425
"['belthold', 'engulfing']",41.779417794177945
"['belthold', 'evening_doji_star']",42.68142681426814
"['belthold', 'evening_star']",28.700287002870027
"['belthold', 'gap_side_by_side']",28.51578515785158
"['belthold', 'gravestone_doji']",28.925789257892582
"['belthold', 'hammer']",40.11890118901189
"['belthold', 'hanging_man']",30.29930299302993
"['belthold', 'harami']",41.86141861418614
"['belthold', 'harami_cross']",29.31529315293153
"['belthold', 'high_wave']",41.348913489134894
"['belthold', 'hikkake']",41.779417794177945
"['belthold', 'homing_pigeon']",42.68142681426814
"['belthold', 'identical_three_crows']",28.761787617876177
"['belthold', 'in_neck']",28.51578515785158
"['belthold', 'inverted_hammer']",28.90528905289053
"['belthold', 'kicking']",28.51578515785158
"['belthold', 'kicking_by_length']",28.51578515785158
"['belthold', 'ladder_bottom']",28.51578515785158
"['belthold', 'long_leader']",41.779417794177945
"['belthold', 'long_line']",28.51578515785158
"['belthold', 'marubozu']",42.10742107421074
"['belthold', 'matching_low']",28.94628946289463
"['belthold', 'mat_hold']",42.68142681426814
"['belthold', 'morning_doji_star']",28.55678556785568
"['belthold', 'morning_star']",28.55678556785568
"['belthold', 'on_neck']",42.68142681426814
"['belthold', 'piercing']",28.53628536285363
"['belthold', 'rickshaw_man']",28.63878638786388
"['belthold', 'rise_fall_three_methods']",28.761787617876177
"['belthold', 'separating_lines']",42.72242722427224
"['belthold', 'shooting_star']",42.12792127921279
"['belthold', 'short_line']",0.0
"['belthold', 'spinning_top']",41.779417794177945
"['belthold', 'stalled_pattern']",42.701927019270194
"['belthold', 'stick_sandwich']",0.0
"['belthold', 'takuri']",30.463304633046327
"['belthold', 'tasuki_gap']",42.66092660926609
"['belthold', 'thrusting']",28.51578515785158
"['belthold', 'tristar']",42.476424764247646
"['belthold', 'unique_3_river']",42.68142681426814
"['belthold', 'upside_gap_2_crows']",41.779417794177945
"['belthold', 'side_gap_3_methods']",42.66092660926609
"['belthold', 'ad']",29.00779007790078
"['belthold', 'adosc']",41.51291512915129
"['belthold', 'obv']",29.171791717917177
"['belthold', 'adx']",41.779417794177945
"['belthold', 'ht_trendline']",29.335793357933582
"['belthold', 'kama']",41.779417794177945
"['belthold', 'mama']",41.779417794177945
"['belthold', 'fama']",28.843788437884378
"['belthold', 'sar']",28.51578515785158
"['belthold', 'volatility']",28.90528905289053
"['breakaway', 'closing_marubozu']",42.025420254202544
"['breakaway', 'conceal_baby']",0.0
"['breakaway', 'counterattack']",0.0
"['breakaway', 'dark_cloud_cover']",0.0
"['breakaway', 'doji']",0.0
"['breakaway', 'doji_star']",42.61992619926199
"['breakaway', 'dragonfly_doji']",0.0
"['breakaway', 'engulfing']",26.014760147601475
"['breakaway', 'evening_doji_star']",0.0
"['breakaway', 'evening_star']",0.0
"['breakaway', 'gap_side_by_side']",42.61992619926199
"['breakaway', 'gravestone_doji']",28.51578515785158
"['breakaway', 'hammer']",0.0
"['breakaway', 'hanging_man']",0.0
"['breakaway', 'harami']",41.86141861418614
"['breakaway', 'harami_cross']",28.16728167281673
"['breakaway', 'high_wave']",41.348913489134894
"['breakaway', 'hikkake']",42.68142681426814
"['breakaway', 'homing_pigeon']",0.0
"['breakaway', 'identical_three_crows']",0.0
"['breakaway', 'in_neck']",0.0
"['breakaway', 'inverted_hammer']",0.0
"['breakaway', 'kicking']",0.0
"['breakaway', 'kicking_by_length']",0.0
"['breakaway', 'ladder_bottom']",0.0
"['breakaway', 'long_leader']",0.0
"['breakaway', 'long_line']",41.348913489134894
"['breakaway', 'marubozu']",42.10742107421074
"['breakaway', 'matching_low']",0.0
"['breakaway', 'mat_hold']",0.0
"['breakaway', 'morning_doji_star']",0.0
"['breakaway', 'morning_star']",0.0
"['breakaway', 'on_neck']",0.0
"['breakaway', 'piercing']",0.0
"['breakaway', 'rickshaw_man']",0.0
"['breakaway', 'rise_fall_three_methods']",0.0
"['breakaway', 'separating_lines']",42.72242722427224
"['breakaway', 'shooting_star']",0.0
"['breakaway', 'short_line']",31.098810988109882
"['breakaway', 'spinning_top']",39.66789667896679
"['breakaway', 'stalled_pattern']",0.0
"['breakaway', 'stick_sandwich']",0.0
"['breakaway', 'takuri']",0.0
"['breakaway', 'tasuki_gap']",42.66092660926609
"['breakaway', 'thrusting']",0.0
"['breakaway', 'tristar']",42.476424764247646
"['breakaway', 'unique_3_river']",0.0
"['breakaway', 'upside_gap_2_crows']",0.0
"['breakaway', 'side_gap_3_methods']",42.66092660926609
"['breakaway', 'ad']",28.761787617876177
"['breakaway', 'adosc']",29.54079540795408
"['breakaway', 'obv']",28.392783927839275
"['breakaway', 'adx']",0.0
"['breakaway', 'ht_trendline']",44.095940959409596
"['breakaway', 'kama']",41.14391143911439
"['breakaway', 'mama']",28.90528905289053
"['breakaway', 'fama']",28.94628946289463
"['breakaway', 'sar']",0.0
"['breakaway', 'volatility']",40.20090200902009
"['closing_marubozu', 'conceal_baby']",42.025420254202544
"['closing_marubozu', 'counterattack']",28.57728577285773
"['closing_marubozu', 'dark_cloud_cover']",28.782287822878228
"['closing_marubozu', 'doji']",42.025420254202544
"['closing_marubozu', 'doji_star']",42.61992619926199
"['closing_marubozu', 'dragonfly_doji']",29.704797047970477
"['closing_marubozu', 'engulfing']",24.661746617466175
"['closing_marubozu', 'evening_doji_star']",28.700287002870027
"['closing_marubozu', 'evening_star']",42.0869208692087
"['closing_marubozu', 'gap_side_by_side']",28.700287002870027
"['closing_marubozu', 'gravestone_doji']",28.925789257892582
"['closing_marubozu', 'hammer']",28.51578515785158
"['closing_marubozu', 'hanging_man']",30.29930299302993
"['closing_marubozu', 'harami']",29.356293562935633
"['closing_marubozu', 'harami_cross']",28.57728577285773
"['closing_marubozu', 'high_wave']",28.51578515785158
"['closing_marubozu', 'hikkake']",42.025420254202544
"['closing_marubozu', 'homing_pigeon']",28.51578515785158
"['closing_marubozu', 'identical_three_crows']",41.96391963919639
"['closing_marubozu', 'in_neck']",28.761787617876177
"['closing_marubozu', 'inverted_hammer']",28.90528905289053
"['closing_marubozu', 'kicking']",29.171791717917177
"['closing_marubozu', 'kicking_by_length']",29.171791717917177
"['closing_marubozu', 'ladder_bottom']",28.51578515785158
"['closing_marubozu', 'long_leader']",42.025420254202544
"['closing_marubozu', 'long_line']",28.51578515785158
"['closing_marubozu', 'marubozu']",41.69741697416974
"['closing_marubozu', 'matching_low']",29.41779417794178
"['closing_marubozu', 'mat_hold']",42.68142681426814
"['closing_marubozu', 'morning_doji_star']",42.64042640426404
"['closing_marubozu', 'morning_star']",28.55678556785568
"['closing_marubozu', 'on_neck']",42.10742107421074
"['closing_marubozu', 'piercing']",28.61828618286183
"['closing_marubozu', 'rickshaw_man']",32.06232062320623
"['closing_marubozu', 'rise_fall_three_methods']",42.10742107421074
"['closing_marubozu', 'separating_lines']",28.474784747847476
"['closing_marubozu', 'shooting_star']",29.192291922919228
"['closing_marubozu', 'short_line']",42.025420254202544
"['closing_marubozu', 'spinning_top']",42.025420254202544
"['closing_marubozu', 'stalled_pattern']",42.701927019270194
"['closing_marubozu', 'stick_sandwich']",42.066420664206646
"['closing_marubozu', 'takuri']",30.44280442804428
"['closing_marubozu', 'tasuki_gap']",28.51578515785158
"['closing_marubozu', 'thrusting']",28.59778597785978
"['closing_marubozu', 'tristar']",42.68142681426814
"['closing_marubozu', 'unique_3_river']",28.61828618286183
"['closing_marubozu', 'upside_gap_2_crows']",42.025420254202544
"['closing_marubozu', 'side_gap_3_methods']",28.761787617876177
"['closing_marubozu', 'ad']",28.761787617876177
"['closing_marubozu', 'adosc']",41.45141451414514
"['closing_marubozu', 'obv']",42.68142681426814
"['closing_marubozu', 'adx']",28.761787617876177
"['closing_marubozu', 'ht_trendline']",42.025420254202544
"['closing_marubozu', 'kama']",42.025420254202544
"['closing_marubozu', 'mama']",28.761787617876177
"['closing_marubozu', 'fama']",42.025420254202544
"['closing_marubozu', 'sar']",44.259942599426
"['closing_marubozu', 'volatility']",42.025420254202544
"['conceal_baby', 'counterattack']",0.0
"['conceal_baby', 'dark_cloud_cover']",0.0
"['conceal_baby', 'doji']",0.0
"['conceal_baby', 'doji_star']",42.61992619926199
"['conceal_baby', 'dragonfly_doji']",0.0
"['conceal_baby', 'engulfing']",24.682246822468223
"['conceal_baby', 'evening_doji_star']",0.0
"['conceal_baby', 'evening_star']",0.0
"['conceal_baby', 'gap_side_by_side']",42.61992619926199
"['conceal_baby', 'gravestone_doji']",0.0
"['conceal_baby', 'hammer']",0.0
"['conceal_baby', 'hanging_man']",0.0
"['conceal_baby', 'harami']",41.86141861418614
"['conceal_baby', 'harami_cross']",28.65928659286593
"['conceal_baby', 'high_wave']",41.348913489134894
"['conceal_baby', 'hikkake']",40.07790077900779
"['conceal_baby', 'homing_pigeon']",0.0
"['conceal_baby', 'identical_three_crows']",0.0
"['conceal_baby', 'in_neck']",0.0
"['conceal_baby', 'inverted_hammer']",0.0
"['conceal_baby', 'kicking']",0.0
"['conceal_baby', 'kicking_by_length']",0.0
"['conceal_baby', 'ladder_bottom']",0.0
"['conceal_baby', 'long_leader']",0.0
"['conceal_baby', 'long_line']",41.348913489134894
"['conceal_baby', 'marubozu']",42.10742107421074
"['conceal_baby', 'matching_low']",0.0
"['conceal_baby', 'mat_hold']",0.0
"['conceal_baby', 'morning_doji_star']",0.0
"['conceal_baby', 'morning_star']",0.0
"['conceal_baby', 'on_neck']",0.0
"['conceal_baby', 'piercing']",0.0
"['conceal_baby', 'rickshaw_man']",0.0
"['conceal_baby', 'rise_fall_three_methods']",0.0
"['conceal_baby', 'separating_lines']",42.72242722427224
"['conceal_baby', 'shooting_star']",0.0
"['conceal_baby', 'short_line']",0.0
"['conceal_baby', 'spinning_top']",39.66789667896679
"['conceal_baby', 'stalled_pattern']",0.0
"['conceal_baby', 'stick_sandwich']",0.0
"['conceal_baby', 'takuri']",0.0
"['conceal_baby', 'tasuki_gap']",42.66092660926609
"['conceal_baby', 'thrusting']",0.0
"['conceal_baby', 'tristar']",42.476424764247646
"['conceal_baby', 'unique_3_river']",0.0
"['conceal_baby', 'upside_gap_2_crows']",0.0
"['conceal_baby', 'side_gap_3_methods']",42.66092660926609
"['conceal_baby', 'ad']",28.761787617876177
"['conceal_baby', 'adosc']",29.54079540795408
"['conceal_baby', 'obv']",28.392783927839275
"['conceal_baby', 'adx']",42.988929889298895
"['conceal_baby', 'ht_trendline']",44.054940549405494
"['conceal_baby', 'kama']",43.50143501435014
"['conceal_baby', 'mama']",28.94628946289463
"['conceal_baby', 'fama']",28.925789257892582
"['conceal_baby', 'sar']",44.239442394423946
"['conceal_baby', 'volatility']",0.0
"['counterattack', 'dark_cloud_cover']",28.782287822878228
"['counterattack', 'doji']",35.26035260352604
"['counterattack', 'doji_star']",28.74128741287413
"['counterattack', 'dragonfly_doji']",29.663796637966378
"['counterattack', 'engulfing']",42.701927019270194
"['counterattack', 'evening_doji_star']",28.700287002870027
"['counterattack', 'evening_star']",28.700287002870027
"['counterattack', 'gap_side_by_side']",42.701927019270194
