Features,Seed,Accuracy,Profit,Label Order
"['low_pc', 'counterattack']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'counterattack']",6,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'counterattack']",7,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'counterattack']",8,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'counterattack']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",1,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",3,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dark_cloud_cover']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji']",0,17.252396166134183,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'doji']",1,17.252396166134183,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'doji']",2,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'doji']",3,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji']",4,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji']",5,15.335463258785943,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'doji']",6,34.82428115015975,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'doji']",7,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji']",8,38.65814696485623,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'doji']",9,38.65814696485623,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'doji_star']",0,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji_star']",1,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji_star']",2,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji_star']",3,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'doji_star']",4,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'doji_star']",5,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'doji_star']",6,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'doji_star']",7,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji_star']",8,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'doji_star']",9,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",0,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",2,50.159744408945684,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'dragonfly_doji']",3,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",4,13.099041533546327,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",5,13.099041533546327,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",6,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'dragonfly_doji']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'engulfing']",0,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'engulfing']",1,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'engulfing']",2,16.293929712460063,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'engulfing']",3,46.96485623003195,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'engulfing']",4,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'engulfing']",5,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'engulfing']",6,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'engulfing']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'engulfing']",8,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'engulfing']",9,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_doji_star']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_doji_star']",1,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_doji_star']",2,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_doji_star']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'evening_doji_star']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'evening_doji_star']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'evening_doji_star']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_doji_star']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'evening_doji_star']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_doji_star']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_star']",0,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'evening_star']",1,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_star']",2,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_star']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'evening_star']",4,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'evening_star']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'evening_star']",6,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_star']",7,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_star']",8,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'evening_star']",9,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'gap_side_by_side']",0,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gap_side_by_side']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gap_side_by_side']",2,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'gap_side_by_side']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gap_side_by_side']",4,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gap_side_by_side']",5,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gap_side_by_side']",6,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gap_side_by_side']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gap_side_by_side']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gap_side_by_side']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gravestone_doji']",0,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gravestone_doji']",1,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gravestone_doji']",2,49.84025559105431,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'gravestone_doji']",3,36.74121405750799,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'gravestone_doji']",4,13.418530351437699,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'gravestone_doji']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gravestone_doji']",6,36.74121405750799,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'gravestone_doji']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gravestone_doji']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'gravestone_doji']",9,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hammer']",0,14.057507987220447,897.7384221463544,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hammer']",1,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hammer']",2,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hammer']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hammer']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hammer']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hammer']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hammer']",7,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hammer']",8,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hammer']",9,14.057507987220447,897.7384221463544,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hanging_man']",0,50.47923322683706,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hanging_man']",1,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hanging_man']",2,15.335463258785943,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hanging_man']",3,50.47923322683706,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hanging_man']",4,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hanging_man']",5,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hanging_man']",6,14.376996805111823,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hanging_man']",7,48.881789137380196,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hanging_man']",8,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hanging_man']",9,50.47923322683706,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami']",0,15.974440894568689,22.828094651573338,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami']",1,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami']",2,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami']",3,46.00638977635783,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami']",4,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami']",5,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami']",6,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami']",7,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami']",8,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami']",9,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami_cross']",0,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami_cross']",1,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami_cross']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami_cross']",3,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami_cross']",4,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami_cross']",5,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami_cross']",6,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'harami_cross']",7,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami_cross']",8,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'harami_cross']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'high_wave']",0,16.61341853035144,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'high_wave']",1,16.61341853035144,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'high_wave']",2,16.61341853035144,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'high_wave']",3,45.367412140575084,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'high_wave']",4,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'high_wave']",5,46.96485623003195,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'high_wave']",6,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'high_wave']",7,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'high_wave']",8,16.61341853035144,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'high_wave']",9,16.61341853035144,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake']",0,16.61341853035144,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake']",1,16.61341853035144,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake']",2,16.61341853035144,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'hikkake']",3,44.72843450479233,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake']",4,45.367412140575084,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake']",5,45.367412140575084,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake']",6,44.40894568690096,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'hikkake']",7,17.252396166134183,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake']",8,16.61341853035144,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'hikkake']",9,18.53035143769968,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon']",0,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'homing_pigeon']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon']",6,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'homing_pigeon']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'identical_three_crows']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'identical_three_crows']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'identical_three_crows']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'identical_three_crows']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'identical_three_crows']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'identical_three_crows']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'identical_three_crows']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'identical_three_crows']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'identical_three_crows']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'identical_three_crows']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'in_neck']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'in_neck']",1,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'in_neck']",2,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'in_neck']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'in_neck']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'in_neck']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'in_neck']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'in_neck']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'in_neck']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'in_neck']",9,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'inverted_hammer']",0,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'inverted_hammer']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'inverted_hammer']",2,49.84025559105431,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'inverted_hammer']",3,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'inverted_hammer']",4,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'inverted_hammer']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'inverted_hammer']",6,36.42172523961661,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'inverted_hammer']",7,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'inverted_hammer']",8,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'inverted_hammer']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'kicking']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'kicking']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking_by_length']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking_by_length']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking_by_length']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'kicking_by_length']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking_by_length']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking_by_length']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking_by_length']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking_by_length']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'kicking_by_length']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'kicking_by_length']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",0,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",1,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",2,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'ladder_bottom']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",6,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",7,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",8,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'ladder_bottom']",9,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'long_leader']",0,17.252396166134183,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'long_leader']",1,17.252396166134183,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'long_leader']",2,47.92332268370607,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'long_leader']",3,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'long_leader']",4,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'long_leader']",5,15.335463258785943,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'long_leader']",6,34.82428115015975,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'long_leader']",7,17.252396166134183,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'long_leader']",8,38.65814696485623,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'long_leader']",9,38.65814696485623,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'long_line']",0,20.766773162939298,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'long_line']",1,20.766773162939298,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'long_line']",2,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'long_line']",3,20.766773162939298,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'long_line']",4,41.533546325878596,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'long_line']",5,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'long_line']",6,20.766773162939298,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'long_line']",7,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'long_line']",8,20.766773162939298,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'long_line']",9,20.766773162939298,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'marubozu']",0,16.93290734824281,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'marubozu']",1,16.93290734824281,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'marubozu']",2,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'marubozu']",3,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'marubozu']",4,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'marubozu']",5,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'marubozu']",6,46.325878594249204,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'marubozu']",7,16.93290734824281,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'marubozu']",8,15.974440894568689,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'marubozu']",9,16.93290734824281,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'matching_low']",0,13.418530351437699,779.8701758701282,"['Bull', 'Choppy', 'Bear']"
"['low_pc', 'matching_low']",1,13.418530351437699,779.8701758701282,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'matching_low']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'matching_low']",3,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'matching_low']",4,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'matching_low']",5,13.418530351437699,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'matching_low']",6,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['low_pc', 'matching_low']",7,13.418530351437699,779.8701758701282,"['Bull', 'Bear', 'Choppy']"
"['low_pc', 'matching_low']",8,13.418530351437699,779.8701758701282,"['Bull', 'Bear', 'Choppy']"
