Features,Seed,Accuracy,Profit,Label Order
"['trade_count_pc', 'sma_d']",7,43.45047923322684,3877.625091409267,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'sma_d']",8,48.56230031948881,4238.9512252475215,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'sma_d']",9,47.284345047923324,4064.661051980198,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",0,42.17252396166134,3156.3077536185374,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_a']",1,42.17252396166134,3156.3077536185374,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_a']",2,42.17252396166134,3156.3077536185374,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_a']",3,43.45047923322684,477.06004287460746,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_a']",4,42.81150159744409,3156.3077536185374,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_a']",5,46.325878594249204,1264.8661587786373,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",6,42.17252396166134,3156.3077536185374,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_a']",7,42.17252396166134,3156.3077536185374,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_a']",8,37.06070287539936,655.1536615174591,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_a']",9,43.45047923322684,477.06004287460746,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_b']",0,27.47603833865815,2795.108567203122,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_b']",1,27.47603833865815,2795.108567203122,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_b']",2,27.47603833865815,2795.108567203122,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_b']",3,33.86581469648562,2028.0357233502145,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_b']",4,42.81150159744409,956.5115750861914,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_b']",5,43.76996805111821,1909.534507817807,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_b']",6,27.47603833865815,2795.108567203122,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_b']",7,27.47603833865815,2795.108567203122,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_b']",8,42.49201277955272,913.0790684790081,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_b']",9,33.86581469648562,2028.0357233502145,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",0,35.14376996805112,1968.201068075432,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",1,32.9073482428115,1188.3309115451993,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_c']",2,33.22683706070288,1285.6072442010627,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_c']",3,42.17252396166134,659.3665137047392,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_c']",4,35.14376996805112,1968.201068075432,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_c']",5,35.14376996805112,1968.201068075432,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_c']",6,33.22683706070288,1285.6072442010627,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_c']",7,32.9073482428115,1188.3309115451993,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_c']",8,35.14376996805112,1968.201068075432,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'ema_c']",9,42.17252396166134,659.3665137047392,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_d']",0,37.06070287539936,2953.0593781337193,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'ema_d']",1,23.642172523961662,2754.625892892738,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_d']",2,23.642172523961662,2754.625892892738,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'ema_d']",3,36.42172523961661,2571.3219657257214,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'ema_d']",4,36.102236421725244,2295.569276693899,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_d']",5,37.06070287539936,2953.0593781337193,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_d']",6,23.642172523961662,2754.625892892738,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_d']",7,37.06070287539936,2953.0593781337193,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'ema_d']",8,48.242811501597444,3154.473482594276,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'ema_d']",9,36.42172523961661,2571.3219657257214,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'atr']",0,39.936102236421725,488.6294592644517,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'atr']",1,38.65814696485623,-2238.733410252491,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'atr']",2,39.61661341853035,488.6294592644517,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'atr']",3,40.57507987220447,150.82086199473997,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'atr']",4,40.57507987220447,150.82086199473997,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'atr']",5,39.61661341853035,488.6294592644517,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'atr']",6,39.936102236421725,488.6294592644517,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'atr']",7,40.894568690095845,488.6294592644517,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'atr']",8,40.894568690095845,488.6294592644517,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'atr']",9,23.961661341853034,3921.0491068059455,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'natr']",0,25.878594249201274,-1280.8858358701182,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'natr']",1,36.74121405750799,-1593.2770783304477,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'natr']",2,28.115015974440894,2006.6195522106646,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'natr']",3,26.837060702875398,2187.3347403829866,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'natr']",4,26.837060702875398,2187.3347403829866,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'natr']",5,25.23961661341853,-789.7701141456164,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'natr']",6,25.23961661341853,-1076.430236112912,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'natr']",7,27.47603833865815,1646.0762994759389,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'natr']",8,26.517571884984026,1989.635353693444,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'natr']",9,26.837060702875398,2187.3347403829866,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",0,31.309904153354633,-916.9424685077101,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",1,31.629392971246006,-717.6633807567086,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",2,31.309904153354633,-916.9424685077101,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'tr']",3,31.309904153354633,-916.9424685077101,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'tr']",4,30.990415335463258,-916.9424685077101,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'tr']",5,30.990415335463258,-1875.6680609538162,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'tr']",6,31.309904153354633,-1335.6254444276892,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",7,31.309904153354633,-916.9424685077101,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'tr']",8,31.309904153354633,-916.9424685077101,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'tr']",9,31.309904153354633,-916.9424685077101,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'rsi']",0,40.57507987220447,1910.19688163283,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'rsi']",1,40.57507987220447,1910.19688163283,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'rsi']",2,27.79552715654952,1672.1349959487852,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'rsi']",3,30.670926517571885,425.76819819183584,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'rsi']",4,30.670926517571885,425.76819819183584,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'rsi']",5,40.57507987220447,1910.19688163283,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'rsi']",6,27.79552715654952,1672.1349959487852,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'rsi']",7,30.031948881789138,1276.4281655402629,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'rsi']",8,30.670926517571885,425.76819819183584,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'rsi']",9,30.35143769968051,425.76819819183584,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_k']",0,37.06070287539936,331.4962464068776,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_k']",1,25.23961661341853,1933.8428076017735,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'slow_k']",2,25.23961661341853,1933.8428076017735,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'slow_k']",3,25.23961661341853,1933.8428076017735,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'slow_k']",4,37.38019169329074,467.28180137642994,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_k']",5,37.38019169329074,467.28180137642994,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_k']",6,25.23961661341853,1933.8428076017735,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_k']",7,37.06070287539936,331.4962464068776,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_k']",8,25.23961661341853,1933.8428076017735,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'slow_k']",9,37.38019169329074,467.28180137642994,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'slow_d']",0,34.185303514377,743.8021919561543,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_d']",1,34.185303514377,743.8021919561543,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'slow_d']",2,34.185303514377,743.8021919561543,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'slow_d']",3,33.86581469648562,702.3124618742404,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_d']",4,34.185303514377,743.8021919561543,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_d']",5,34.185303514377,743.8021919561543,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'slow_d']",6,33.86581469648562,702.3124618742404,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_d']",7,27.47603833865815,109.23977987373655,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'slow_d']",8,33.86581469648562,702.3124618742404,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'slow_d']",9,34.185303514377,743.8021919561543,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_black_crows']",0,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_black_crows']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_black_crows']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_black_crows']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",4,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_black_crows']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_black_crows']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_black_crows']",7,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_black_crows']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_black_crows']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_inside']",0,14.057507987220447,4608.499999879205,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_inside']",1,14.057507987220447,4608.499999879205,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_inside']",2,14.057507987220447,4608.499999879205,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",3,14.057507987220447,4608.499999879205,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_inside']",4,14.057507987220447,4608.499999879205,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",5,14.057507987220447,4608.499999879205,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_inside']",6,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_inside']",7,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_inside']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_inside']",9,14.057507987220447,4608.499999879205,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_lines']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_lines']",1,13.418530351437699,5876.134999999998,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_lines']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_lines']",4,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_lines']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_lines']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_lines']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_lines']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_lines']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_outside']",0,48.242811501597444,1053.025526245081,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_outside']",1,49.84025559105431,1215.2428919035374,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_outside']",2,48.242811501597444,1053.025526245081,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_outside']",3,48.242811501597444,1053.025526245081,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_outside']",4,48.242811501597444,1053.025526245081,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_outside']",5,48.242811501597444,1053.025526245081,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_outside']",6,48.242811501597444,1053.025526245081,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_outside']",7,48.242811501597444,1053.025526245081,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_outside']",8,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_outside']",9,49.84025559105431,1215.2428919035374,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_stars']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_stars']",1,13.418530351437699,5876.134999999998,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_stars']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_stars']",4,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_stars']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_stars']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_stars']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'three_stars']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_stars']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",0,48.881789137380196,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'three_whitesoldiers']",3,48.881789137380196,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_whitesoldiers']",4,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",6,48.881789137380196,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'three_whitesoldiers']",7,48.881789137380196,1309.6434001171401,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'three_whitesoldiers']",8,48.881789137380196,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'three_whitesoldiers']",9,48.881789137380196,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",1,13.418530351437699,5876.134999999998,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'abandoned_baby']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",4,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'abandoned_baby']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'abandoned_baby']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'advance_block']",0,14.057507987220447,5112.000789025897,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",1,14.057507987220447,5112.000789025897,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'advance_block']",2,14.057507987220447,5112.000789025897,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",3,14.057507987220447,5112.000789025897,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'advance_block']",4,14.057507987220447,5112.000789025897,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'advance_block']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'advance_block']",6,14.057507987220447,5112.000789025897,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'advance_block']",7,14.057507987220447,5112.000789025897,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'advance_block']",8,14.057507987220447,5112.000789025897,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'advance_block']",9,14.057507987220447,5112.000789025897,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'belthold']",0,18.210862619808307,605.2579886907006,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'belthold']",1,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'belthold']",2,18.210862619808307,605.2579886907006,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",3,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'belthold']",4,18.210862619808307,605.2579886907006,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'belthold']",5,18.210862619808307,605.2579886907006,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'belthold']",6,18.210862619808307,605.2579886907006,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'belthold']",7,18.210862619808307,605.2579886907006,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'belthold']",8,18.210862619808307,605.2579886907006,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'belthold']",9,18.210862619808307,605.2579886907006,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'breakaway']",0,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'breakaway']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'breakaway']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'breakaway']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",4,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'breakaway']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'breakaway']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'breakaway']",7,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'breakaway']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'breakaway']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'closing_marubozu']",0,18.53035143769968,-177.34888755250722,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",1,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",2,18.53035143769968,-177.34888755250722,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'closing_marubozu']",3,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",4,18.53035143769968,-177.34888755250722,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'closing_marubozu']",5,18.53035143769968,-177.34888755250722,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",6,18.53035143769968,-177.34888755250722,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'closing_marubozu']",7,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",8,18.53035143769968,-177.34888755250722,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'closing_marubozu']",9,18.53035143769968,-177.34888755250722,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'conceal_baby']",1,13.418530351437699,5876.134999999998,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'conceal_baby']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",4,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'conceal_baby']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'conceal_baby']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'conceal_baby']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'conceal_baby']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
