Features,Seed,Accuracy,Profit,Label Order
"['three_whitesoldiers', 'rise_fall_three_methods']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'rise_fall_three_methods']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'rise_fall_three_methods']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'rise_fall_three_methods']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'rise_fall_three_methods']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'rise_fall_three_methods']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'rise_fall_three_methods']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'separating_lines']",0,48.242811501597444,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'separating_lines']",1,48.242811501597444,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'separating_lines']",2,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'separating_lines']",3,48.242811501597444,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'separating_lines']",4,48.242811501597444,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'separating_lines']",5,48.242811501597444,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'separating_lines']",6,48.242811501597444,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'separating_lines']",7,48.242811501597444,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'separating_lines']",8,48.242811501597444,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'separating_lines']",9,48.242811501597444,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'shooting_star']",0,48.56230031948881,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'shooting_star']",1,14.057507987220447,1358.841063142765,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'shooting_star']",2,14.057507987220447,1358.841063142765,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'shooting_star']",3,14.057507987220447,1358.841063142765,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'shooting_star']",4,14.057507987220447,1358.841063142765,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'shooting_star']",5,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'shooting_star']",6,14.057507987220447,1358.841063142765,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'shooting_star']",7,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'shooting_star']",8,14.057507987220447,1358.841063142765,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'shooting_star']",9,48.56230031948881,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'short_line']",0,44.08945686900959,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'short_line']",1,44.08945686900959,1309.6434001171401,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'short_line']",2,44.08945686900959,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'short_line']",3,44.08945686900959,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'short_line']",4,45.04792332268371,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'short_line']",5,44.08945686900959,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'short_line']",6,44.08945686900959,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'short_line']",7,44.08945686900959,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'short_line']",8,45.04792332268371,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'short_line']",9,44.08945686900959,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'spinning_top']",0,18.849840255591054,1309.6434001171401,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'spinning_top']",1,18.849840255591054,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'spinning_top']",2,18.849840255591054,1309.6434001171401,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'spinning_top']",3,16.61341853035144,2840.260134976521,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'spinning_top']",4,16.61341853035144,2840.260134976521,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'spinning_top']",5,18.849840255591054,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'spinning_top']",6,46.325878594249204,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'spinning_top']",7,18.849840255591054,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'spinning_top']",8,16.61341853035144,2840.260134976521,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'spinning_top']",9,18.849840255591054,1309.6434001171401,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'stalled_pattern']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'stalled_pattern']",1,49.201277955271564,1407.4218469297666,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'stalled_pattern']",2,49.201277955271564,1407.4218469297666,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'stalled_pattern']",3,49.201277955271564,1407.4218469297666,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'stalled_pattern']",4,49.201277955271564,1407.4218469297666,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'stalled_pattern']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'stalled_pattern']",6,49.201277955271564,1407.4218469297666,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'stalled_pattern']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'stalled_pattern']",8,49.201277955271564,1407.4218469297666,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'stalled_pattern']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'stick_sandwich']",0,13.738019169329075,2513.4068350160596,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'stick_sandwich']",1,13.738019169329075,2513.4068350160596,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'stick_sandwich']",2,13.738019169329075,2513.4068350160596,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'stick_sandwich']",3,13.738019169329075,2513.4068350160596,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'stick_sandwich']",4,13.738019169329075,2513.4068350160596,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'stick_sandwich']",5,13.738019169329075,2513.4068350160596,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'stick_sandwich']",6,13.738019169329075,2513.4068350160596,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'stick_sandwich']",7,13.738019169329075,2513.4068350160596,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'stick_sandwich']",8,13.738019169329075,2513.4068350160596,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'stick_sandwich']",9,13.738019169329075,2513.4068350160596,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'takuri']",0,49.84025559105431,1359.1223507985742,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'takuri']",1,49.84025559105431,1359.1223507985742,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'takuri']",2,49.84025559105431,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'takuri']",3,49.84025559105431,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'takuri']",4,49.84025559105431,1359.1223507985742,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'takuri']",5,49.84025559105431,1359.1223507985742,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'takuri']",6,49.84025559105431,1359.1223507985742,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'takuri']",7,49.84025559105431,1359.1223507985742,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'takuri']",8,49.84025559105431,1359.1223507985742,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'takuri']",9,49.84025559105431,1359.1223507985742,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'tasuki_gap']",0,48.881789137380196,1521.0287710682023,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'tasuki_gap']",1,48.56230031948881,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'tasuki_gap']",2,48.56230031948881,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'tasuki_gap']",3,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'tasuki_gap']",4,48.881789137380196,1521.0287710682023,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'tasuki_gap']",5,48.881789137380196,1521.0287710682023,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'tasuki_gap']",6,48.881789137380196,1521.0287710682023,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'tasuki_gap']",7,48.56230031948881,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'tasuki_gap']",8,48.881789137380196,1521.0287710682023,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'tasuki_gap']",9,48.881789137380196,1521.0287710682023,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'thrusting']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'thrusting']",1,13.738019169329075,2119.444010773528,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'thrusting']",2,13.738019169329075,2119.444010773528,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'thrusting']",3,13.738019169329075,2119.444010773528,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'thrusting']",4,13.738019169329075,2119.444010773528,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'thrusting']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'thrusting']",6,13.738019169329075,2119.444010773528,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'thrusting']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'thrusting']",8,13.738019169329075,2119.444010773528,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'thrusting']",9,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'tristar']",0,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'tristar']",1,48.881789137380196,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'tristar']",2,48.881789137380196,1309.6434001171401,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'tristar']",3,48.881789137380196,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'tristar']",4,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'tristar']",5,48.881789137380196,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'tristar']",6,48.881789137380196,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'tristar']",7,48.881789137380196,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'tristar']",8,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'tristar']",9,48.881789137380196,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'unique_3_river']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'unique_3_river']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'unique_3_river']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'unique_3_river']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'unique_3_river']",4,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'unique_3_river']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'unique_3_river']",6,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'unique_3_river']",7,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'unique_3_river']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'unique_3_river']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'upside_gap_2_crows']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'upside_gap_2_crows']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'upside_gap_2_crows']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'upside_gap_2_crows']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'upside_gap_2_crows']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'upside_gap_2_crows']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'upside_gap_2_crows']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'upside_gap_2_crows']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'upside_gap_2_crows']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'upside_gap_2_crows']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'side_gap_3_methods']",0,13.738019169329075,3076.5530545163638,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'side_gap_3_methods']",1,49.84025559105431,1589.0021450701825,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'side_gap_3_methods']",2,49.84025559105431,1589.0021450701825,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'side_gap_3_methods']",3,49.84025559105431,1589.0021450701825,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'side_gap_3_methods']",4,49.84025559105431,1589.0021450701825,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'side_gap_3_methods']",5,13.738019169329075,3076.5530545163638,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'side_gap_3_methods']",6,13.738019169329075,3076.5530545163638,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'side_gap_3_methods']",7,49.84025559105431,1589.0021450701825,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'side_gap_3_methods']",8,13.738019169329075,3076.5530545163638,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'side_gap_3_methods']",9,13.738019169329075,3076.5530545163638,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'ad']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ad']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'ad']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ad']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'ad']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ad']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'ad']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'ad']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'ad']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ad']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'adosc']",0,44.40894568690096,1480.6238539106416,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'adosc']",1,44.40894568690096,1480.6238539106416,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'adosc']",2,44.72843450479233,1455.3849543287397,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'adosc']",3,44.40894568690096,1480.6238539106416,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'adosc']",4,46.96485623003195,1558.9503005522056,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'adosc']",5,46.64536741214057,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'adosc']",6,46.64536741214057,1309.6434001171401,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'adosc']",7,44.40894568690096,1455.3849543287397,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'adosc']",8,46.64536741214057,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'adosc']",9,44.40894568690096,1480.6238539106416,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'obv']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'obv']",1,13.418530351437699,4906.009999999998,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'obv']",2,13.418530351437699,4906.009999999998,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'obv']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'obv']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'obv']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'obv']",6,13.418530351437699,4906.009999999998,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'obv']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'obv']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'obv']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'adx']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'adx']",1,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'adx']",2,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'adx']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'adx']",4,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'adx']",5,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'adx']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'adx']",7,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'adx']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'adx']",9,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ht_trendline']",0,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ht_trendline']",1,49.84025559105431,4019.90500979872,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'ht_trendline']",2,49.84025559105431,4019.90500979872,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ht_trendline']",3,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'ht_trendline']",4,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'ht_trendline']",5,49.84025559105431,4019.90500979872,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'ht_trendline']",6,49.84025559105431,4019.90500979872,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'ht_trendline']",7,49.84025559105431,4019.90500979872,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'ht_trendline']",8,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'ht_trendline']",9,20.447284345047922,2975.990861713126,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'kama']",0,47.284345047923324,1309.6434001171401,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'kama']",1,30.670926517571885,2039.6343874352096,"['Bear', 'Bull', 'Choppy']"
"['three_whitesoldiers', 'kama']",2,48.881789137380196,1309.6434001171401,"['Bull', 'Bear', 'Choppy']"
"['three_whitesoldiers', 'kama']",3,48.881789137380196,1309.6434001171401,"['Choppy', 'Bull', 'Bear']"
"['three_whitesoldiers', 'kama']",4,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['three_whitesoldiers', 'kama']",5,30.35143769968051,1309.6434001171401,"['Bull', 'Choppy', 'Bear']"
"['three_whitesoldiers', 'kama']",6,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['three_whitesoldiers', 'kama']",7,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
