Features,Seed,Accuracy,Profit,Label Order
"['high_pc', 'hammer']",9,17.252396166134183,591.1743630573246,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'hanging_man']",0,19.169329073482427,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'hanging_man']",1,19.169329073482427,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'hanging_man']",2,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hanging_man']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hanging_man']",4,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hanging_man']",5,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hanging_man']",6,19.169329073482427,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'hanging_man']",7,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hanging_man']",8,19.169329073482427,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'hanging_man']",9,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami']",0,17.89137380191693,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami']",1,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami']",2,17.89137380191693,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami']",4,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami']",5,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami']",6,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami']",7,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross']",0,18.53035143769968,116.47817460317492,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'harami_cross']",1,18.53035143769968,116.47817460317492,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross']",2,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross']",4,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross']",5,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross']",6,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross']",7,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'harami_cross']",8,18.53035143769968,116.47817460317492,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'harami_cross']",9,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",0,22.683706070287542,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",2,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",3,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",4,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",5,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",6,46.00638977635783,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",7,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",8,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'high_wave']",9,23.322683706070286,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",0,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",1,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",2,22.044728434504794,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",4,50.798722044728436,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",5,50.47923322683706,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",6,22.044728434504794,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",7,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",8,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'hikkake']",9,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'homing_pigeon']",0,17.57188498402556,1533.6861702127658,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'homing_pigeon']",1,17.57188498402556,1533.6861702127658,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'homing_pigeon']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'homing_pigeon']",3,19.169329073482427,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'homing_pigeon']",4,19.169329073482427,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'homing_pigeon']",5,19.169329073482427,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'homing_pigeon']",6,19.169329073482427,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'homing_pigeon']",7,17.57188498402556,1533.6861702127658,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'homing_pigeon']",8,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'homing_pigeon']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'identical_three_crows']",0,18.210862619808307,967.96875,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'identical_three_crows']",1,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'identical_three_crows']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'identical_three_crows']",3,18.210862619808307,967.96875,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'identical_three_crows']",4,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'identical_three_crows']",5,18.53035143769968,967.96875,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'identical_three_crows']",6,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'identical_three_crows']",7,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'identical_three_crows']",8,18.210862619808307,967.96875,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'identical_three_crows']",9,18.210862619808307,967.96875,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'in_neck']",0,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'in_neck']",1,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'in_neck']",2,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'in_neck']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'in_neck']",4,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'in_neck']",5,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'in_neck']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'in_neck']",7,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'in_neck']",8,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'in_neck']",9,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'inverted_hammer']",0,17.252396166134183,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'inverted_hammer']",1,17.57188498402556,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'inverted_hammer']",2,45.68690095846645,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'inverted_hammer']",3,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'inverted_hammer']",4,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'inverted_hammer']",5,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'inverted_hammer']",6,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'inverted_hammer']",7,17.57188498402556,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'inverted_hammer']",8,17.57188498402556,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'inverted_hammer']",9,17.57188498402556,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'kicking']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'kicking']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'kicking']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'kicking']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking_by_length']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking_by_length']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'kicking_by_length']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking_by_length']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking_by_length']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'kicking_by_length']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking_by_length']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'kicking_by_length']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking_by_length']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'kicking_by_length']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'ladder_bottom']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'ladder_bottom']",1,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'ladder_bottom']",2,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'ladder_bottom']",3,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'ladder_bottom']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'ladder_bottom']",5,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'ladder_bottom']",6,18.849840255591054,43.660302409020915,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'ladder_bottom']",7,17.89137380191693,2206.946536144578,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'ladder_bottom']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'ladder_bottom']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",0,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",1,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",2,45.367412140575084,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",3,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",4,21.08626198083067,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",5,20.766773162939298,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",6,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",7,20.447284345047922,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'long_leader']",8,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_leader']",9,22.364217252396166,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",0,20.447284345047922,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",1,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",2,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",3,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",4,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",5,40.2555910543131,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",6,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",7,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",8,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'long_line']",9,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",0,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",1,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",2,18.210862619808307,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'marubozu']",3,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",4,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",5,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",6,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",7,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",8,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'marubozu']",9,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'matching_low']",0,17.89137380191693,1205.022321428571,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'matching_low']",1,17.89137380191693,1205.022321428571,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'matching_low']",2,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'matching_low']",3,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'matching_low']",4,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'matching_low']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'matching_low']",6,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'matching_low']",7,17.89137380191693,1205.022321428571,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'matching_low']",8,17.89137380191693,1205.022321428571,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'matching_low']",9,17.89137380191693,1205.022321428571,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'mat_hold']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'mat_hold']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'mat_hold']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'mat_hold']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'mat_hold']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'mat_hold']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'mat_hold']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'mat_hold']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'mat_hold']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'mat_hold']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_doji_star']",0,18.210862619808307,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'morning_doji_star']",1,17.89137380191693,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'morning_doji_star']",2,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_doji_star']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_doji_star']",4,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_doji_star']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_doji_star']",6,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_doji_star']",7,18.210862619808307,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'morning_doji_star']",8,18.210862619808307,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'morning_doji_star']",9,18.210862619808307,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'morning_star']",0,18.210862619808307,317.25215517241395,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'morning_star']",1,18.53035143769968,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'morning_star']",2,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_star']",3,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_star']",4,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_star']",5,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_star']",6,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'morning_star']",7,18.210862619808307,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'morning_star']",8,18.53035143769968,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'morning_star']",9,18.53035143769968,317.25215517241395,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'on_neck']",0,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'on_neck']",1,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'on_neck']",2,17.57188498402556,551.5620094191522,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'on_neck']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'on_neck']",4,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'on_neck']",5,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'on_neck']",6,17.57188498402556,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'on_neck']",7,50.159744408945684,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'on_neck']",8,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'on_neck']",9,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'piercing']",0,17.57188498402556,917.0902950586565,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'piercing']",1,17.89137380191693,917.0902950586565,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'piercing']",2,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'piercing']",3,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'piercing']",4,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'piercing']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'piercing']",6,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'piercing']",7,17.89137380191693,917.0902950586565,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'piercing']",8,17.89137380191693,917.0902950586565,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'piercing']",9,17.89137380191693,917.0902950586565,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'rickshaw_man']",0,19.808306709265175,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'rickshaw_man']",1,20.12779552715655,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'rickshaw_man']",2,48.881789137380196,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rickshaw_man']",3,20.12779552715655,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'rickshaw_man']",4,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rickshaw_man']",5,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rickshaw_man']",6,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rickshaw_man']",7,19.808306709265175,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'rickshaw_man']",8,20.12779552715655,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'rickshaw_man']",9,20.12779552715655,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",0,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",1,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",2,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",5,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",6,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",8,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'rise_fall_three_methods']",9,18.849840255591054,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'separating_lines']",0,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'separating_lines']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'separating_lines']",2,19.169329073482427,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'separating_lines']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'separating_lines']",4,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'separating_lines']",5,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'separating_lines']",6,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'separating_lines']",7,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'separating_lines']",8,17.57188498402556,623.6912048969075,"['Bull', 'Choppy', 'Bear']"
"['high_pc', 'separating_lines']",9,19.169329073482427,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'shooting_star']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'shooting_star']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'shooting_star']",2,17.89137380191693,451.20272314674776,"['Bull', 'Bear', 'Choppy']"
"['high_pc', 'shooting_star']",3,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'shooting_star']",4,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'shooting_star']",5,49.84025559105431,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'shooting_star']",6,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['high_pc', 'shooting_star']",7,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
