Features,Seed,Accuracy,Profit
"['close_pc', 'matching_low']",5,45.78754578754579,1593.0000000000036
"['close_pc', 'matching_low']",6,45.78754578754579,1593.0000000000036
"['close_pc', 'matching_low']",7,45.78754578754579,1593.0000000000036
"['close_pc', 'matching_low']",8,45.78754578754579,1593.0000000000036
"['close_pc', 'matching_low']",9,45.78754578754579,1593.0000000000036
"['close_pc', 'mat_hold']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'mat_hold']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'mat_hold']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'mat_hold']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'on_neck']",0,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",1,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",2,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",3,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",4,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",5,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",6,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",7,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",8,46.88644688644688,1593.0000000000036
"['close_pc', 'on_neck']",9,46.88644688644688,1593.0000000000036
"['close_pc', 'rickshaw_man']",2,43.58974358974359,1593.0000000000036
"['close_pc', 'rickshaw_man']",3,43.58974358974359,1593.0000000000036
"['close_pc', 'rickshaw_man']",4,43.58974358974359,1593.0000000000036
"['close_pc', 'rickshaw_man']",5,43.58974358974359,1593.0000000000036
"['close_pc', 'rickshaw_man']",8,43.58974358974359,1593.0000000000036
"['close_pc', 'rise_fall_three_methods']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'rise_fall_three_methods']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'rise_fall_three_methods']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'rise_fall_three_methods']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",8,47.25274725274725,1593.0000000000036
"['close_pc', 'separating_lines']",9,47.25274725274725,1593.0000000000036
"['close_pc', 'short_line']",2,17.94871794871795,1593.0000000000036
"['close_pc', 'short_line']",3,17.94871794871795,1593.0000000000036
"['close_pc', 'short_line']",5,17.94871794871795,1593.0000000000036
"['close_pc', 'short_line']",6,17.94871794871795,1593.0000000000036
"['close_pc', 'short_line']",7,17.94871794871795,1593.0000000000036
"['close_pc', 'stick_sandwich']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",8,47.25274725274725,1593.0000000000036
"['close_pc', 'stick_sandwich']",9,47.25274725274725,1593.0000000000036
"['close_pc', 'tasuki_gap']",0,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",0,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",1,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",2,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",3,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",4,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",5,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",6,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",7,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",8,46.88644688644688,1593.0000000000036
"['close_pc', 'tristar']",9,46.88644688644688,1593.0000000000036
"['close_pc', 'unique_3_river']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'unique_3_river']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'unique_3_river']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'unique_3_river']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",8,47.25274725274725,1593.0000000000036
"['close_pc', 'upside_gap_2_crows']",9,47.25274725274725,1593.0000000000036
"['close_pc', 'ad']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'ad']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'ht_trendline']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'ht_trendline']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'ht_trendline']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'ht_trendline']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'ht_trendline']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'ht_trendline']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'kama']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'kama']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'kama']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'kama']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'kama']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'kama']",7,47.25274725274725,1593.0000000000036
"['close_pc', 'mama']",3,45.78754578754579,1593.0000000000036
"['close_pc', 'mama']",9,45.42124542124542,1593.0000000000036
"['close_pc', 'fama']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'fama']",5,47.25274725274725,1593.0000000000036
"['close_pc', 'fama']",6,47.25274725274725,1593.0000000000036
"['close_pc', 'sar']",0,44.32234432234432,1593.0000000000036
"['close_pc', 'sar']",1,44.32234432234432,1593.0000000000036
"['close_pc', 'sar']",2,44.32234432234432,1593.0000000000036
"['close_pc', 'sar']",7,44.32234432234432,1593.0000000000036
"['close_pc', 'volatility']",0,47.25274725274725,1593.0000000000036
"['close_pc', 'volatility']",1,47.25274725274725,1593.0000000000036
"['close_pc', 'volatility']",2,47.25274725274725,1593.0000000000036
"['close_pc', 'volatility']",3,47.25274725274725,1593.0000000000036
"['close_pc', 'volatility']",4,47.25274725274725,1593.0000000000036
"['close_pc', 'volatility']",7,47.25274725274725,1593.0000000000036
"['volume_pc', 'frachp']",0,43.956043956043956,1593.0000000000036
"['volume_pc', 'frachp']",1,43.956043956043956,1593.0000000000036
"['volume_pc', 'frachp']",5,43.956043956043956,1593.0000000000036
"['volume_pc', 'frachp']",7,43.956043956043956,1593.0000000000036
"['volume_pc', 'fraclp']",1,36.996336996337,1593.0000000000036
"['volume_pc', 'fraclp']",6,38.46153846153847,1593.0000000000036
"['volume_pc', 'fraclp']",7,37.362637362637365,1593.0000000000036
"['volume_pc', 'sma_1']",1,46.15384615384615,1593.0000000000036
"['volume_pc', 'sma_2']",2,47.25274725274725,1593.0000000000036
"['volume_pc', 'ema_1']",0,46.15384615384615,1593.0000000000036
"['volume_pc', 'ema_1']",1,46.15384615384615,1593.0000000000036
"['volume_pc', 'ema_1']",2,46.15384615384615,1593.0000000000036
"['volume_pc', 'ema_1']",4,46.15384615384615,1593.0000000000036
"['volume_pc', 'ema_1']",5,47.25274725274725,1593.0000000000036
"['volume_pc', 'ema_1']",6,46.15384615384615,1593.0000000000036
"['volume_pc', 'ema_1']",9,46.15384615384615,1593.0000000000036
"['volume_pc', 'ema_2']",2,46.88644688644688,1593.0000000000036
"['volume_pc', 'three_inside']",0,46.52014652014652,1593.0000000000036
"['volume_pc', 'three_inside']",1,46.52014652014652,1593.0000000000036
"['volume_pc', 'three_inside']",2,46.52014652014652,1593.0000000000036
"['volume_pc', 'three_inside']",3,46.52014652014652,1593.0000000000036
"['volume_pc', 'three_inside']",4,46.52014652014652,1593.0000000000036
"['volume_pc', 'three_inside']",5,46.52014652014652,1593.0000000000036
"['volume_pc', 'three_inside']",6,46.52014652014652,1593.0000000000036
"['volume_pc', 'three_inside']",7,46.52014652014652,1593.0000000000036
"['volume_pc', 'three_inside']",8,46.52014652014652,1593.0000000000036
"['volume_pc', 'doji']",1,42.49084249084249,1593.0000000000036
"['volume_pc', 'doji']",2,42.49084249084249,1593.0000000000036
"['volume_pc', 'doji']",3,42.49084249084249,1593.0000000000036
"['volume_pc', 'doji']",5,42.49084249084249,1593.0000000000036
"['volume_pc', 'doji']",6,42.49084249084249,1593.0000000000036
"['volume_pc', 'doji']",8,42.49084249084249,1593.0000000000036
"['volume_pc', 'doji']",9,42.49084249084249,1593.0000000000036
"['volume_pc', 'engulfing']",1,43.956043956043956,1593.0000000000036
"['volume_pc', 'engulfing']",2,43.956043956043956,1593.0000000000036
"['volume_pc', 'engulfing']",5,43.956043956043956,1593.0000000000036
"['volume_pc', 'engulfing']",6,43.956043956043956,1593.0000000000036
"['volume_pc', 'engulfing']",7,43.956043956043956,1593.0000000000036
"['volume_pc', 'long_leader']",1,42.49084249084249,1593.0000000000036
"['volume_pc', 'long_leader']",2,42.49084249084249,1593.0000000000036
"['volume_pc', 'long_leader']",3,42.49084249084249,1593.0000000000036
"['volume_pc', 'long_leader']",5,42.49084249084249,1593.0000000000036
"['volume_pc', 'long_leader']",6,42.49084249084249,1593.0000000000036
"['volume_pc', 'long_leader']",8,42.49084249084249,1593.0000000000036
"['volume_pc', 'long_leader']",9,42.49084249084249,1593.0000000000036
"['volume_pc', 'kama']",1,47.25274725274725,1593.0000000000036
"['volume_pc', 'kama']",2,46.88644688644688,1593.0000000000036
"['volume_pc', 'mama']",0,41.39194139194139,1593.0000000000036
"['volume_pc', 'mama']",3,43.58974358974359,1593.0000000000036
"['volume_pc', 'mama']",6,42.49084249084249,1593.0000000000036
"['volume_pc', 'mama']",7,42.49084249084249,1593.0000000000036
"['volume_pc', 'volatility']",2,47.25274725274725,1593.0000000000036
"['volume_pc', 'volatility']",5,13.91941391941392,1593.0000000000036
"['vwap_pc', 'fracocp']",0,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fracocp']",1,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fracocp']",2,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fracocp']",3,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fracocp']",4,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fracocp']",5,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fracocp']",6,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fracocp']",7,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fracocp']",9,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fraclp']",3,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fraclp']",4,43.956043956043956,1593.0000000000036
"['vwap_pc', 'fraclp']",5,43.58974358974359,1593.0000000000036
"['vwap_pc', 'fraclp']",6,43.58974358974359,1593.0000000000036
"['vwap_pc', 'sma_1']",0,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_1']",1,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_1']",2,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_1']",5,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_1']",6,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_1']",7,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_1']",9,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_2']",0,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_2']",1,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_2']",2,47.25274725274725,1593.0000000000036
"['vwap_pc', 'sma_2']",7,47.25274725274725,1593.0000000000036
"['vwap_pc', 'ema_1']",5,47.25274725274725,1593.0000000000036
"['vwap_pc', 'ema_1']",6,47.25274725274725,1593.0000000000036
"['vwap_pc', 'ema_1']",9,47.25274725274725,1593.0000000000036
"['vwap_pc', 'slow_k']",3,27.83882783882784,1593.0000000000036
"['vwap_pc', 'three_inside']",0,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_inside']",1,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_inside']",2,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_inside']",3,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_inside']",4,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_inside']",5,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_inside']",6,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_inside']",7,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_inside']",9,46.52014652014652,1593.0000000000036
"['vwap_pc', 'three_outside']",0,44.68864468864469,1593.0000000000036
"['vwap_pc', 'three_outside']",1,44.68864468864469,1593.0000000000036
"['vwap_pc', 'three_outside']",2,44.68864468864469,1593.0000000000036
"['vwap_pc', 'three_outside']",3,44.68864468864469,1593.0000000000036
"['vwap_pc', 'three_outside']",5,44.68864468864469,1593.0000000000036
"['vwap_pc', 'three_outside']",6,44.68864468864469,1593.0000000000036
"['vwap_pc', 'three_outside']",7,44.68864468864469,1593.0000000000036
"['vwap_pc', 'three_outside']",9,44.68864468864469,1593.0000000000036
"['vwap_pc', 'breakaway']",0,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",1,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",2,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",3,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",4,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",5,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",6,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",7,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",8,47.25274725274725,1593.0000000000036
"['vwap_pc', 'breakaway']",9,47.25274725274725,1593.0000000000036
"['vwap_pc', 'counterattack']",0,46.88644688644688,1593.0000000000036
"['vwap_pc', 'counterattack']",1,46.88644688644688,1593.0000000000036
"['vwap_pc', 'counterattack']",2,46.88644688644688,1593.0000000000036
"['vwap_pc', 'counterattack']",3,46.88644688644688,1593.0000000000036
"['vwap_pc', 'counterattack']",4,46.88644688644688,1593.0000000000036
"['vwap_pc', 'counterattack']",5,46.88644688644688,1593.0000000000036
"['vwap_pc', 'counterattack']",6,46.88644688644688,1593.0000000000036
"['vwap_pc', 'counterattack']",7,46.88644688644688,1593.0000000000036
"['vwap_pc', 'counterattack']",9,46.88644688644688,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",0,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",1,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",2,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",3,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",4,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",5,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",6,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",7,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",8,47.25274725274725,1593.0000000000036
"['vwap_pc', 'dark_cloud_cover']",9,47.25274725274725,1593.0000000000036
"['vwap_pc', 'doji']",0,42.49084249084249,1593.0000000000036
"['vwap_pc', 'doji']",2,42.49084249084249,1593.0000000000036
"['vwap_pc', 'doji']",3,42.49084249084249,1593.0000000000036
"['vwap_pc', 'doji']",4,42.49084249084249,1593.0000000000036
"['vwap_pc', 'doji']",5,42.49084249084249,1593.0000000000036
"['vwap_pc', 'doji']",8,42.49084249084249,1593.0000000000036
"['vwap_pc', 'doji_star']",0,46.52014652014652,1593.0000000000036
"['vwap_pc', 'doji_star']",1,46.52014652014652,1593.0000000000036
"['vwap_pc', 'doji_star']",2,46.52014652014652,1593.0000000000036
"['vwap_pc', 'doji_star']",3,46.52014652014652,1593.0000000000036
"['vwap_pc', 'doji_star']",4,46.52014652014652,1593.0000000000036
"['vwap_pc', 'doji_star']",5,46.52014652014652,1593.0000000000036
"['vwap_pc', 'doji_star']",6,46.52014652014652,1593.0000000000036
"['vwap_pc', 'doji_star']",7,46.52014652014652,1593.0000000000036
"['vwap_pc', 'doji_star']",9,46.52014652014652,1593.0000000000036
"['vwap_pc', 'engulfing']",0,43.956043956043956,1593.0000000000036
"['vwap_pc', 'engulfing']",2,43.956043956043956,1593.0000000000036
"['vwap_pc', 'engulfing']",3,43.956043956043956,1593.0000000000036
"['vwap_pc', 'engulfing']",5,43.956043956043956,1593.0000000000036
"['vwap_pc', 'engulfing']",6,43.956043956043956,1593.0000000000036
"['vwap_pc', 'engulfing']",7,43.956043956043956,1593.0000000000036
"['vwap_pc', 'engulfing']",9,43.956043956043956,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",0,46.88644688644688,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",1,46.88644688644688,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",2,46.88644688644688,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",3,46.88644688644688,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",4,46.88644688644688,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",5,46.88644688644688,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",6,46.88644688644688,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",7,46.88644688644688,1593.0000000000036
"['vwap_pc', 'evening_doji_star']",8,46.88644688644688,1593.0000000000036
