Features,Accuracy
"['open_pc', 'gap_side_by_side', 'matching_low']",22.344322344322347
"['open_pc', 'gap_side_by_side', 'mat_hold']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'morning_doji_star']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'morning_star']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'on_neck']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'piercing']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'rickshaw_man']",42.49084249084249
"['open_pc', 'gap_side_by_side', 'rise_fall_three_methods']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'separating_lines']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'shooting_star']",41.39194139194139
"['open_pc', 'gap_side_by_side', 'short_line']",41.02564102564102
"['open_pc', 'gap_side_by_side', 'spinning_top']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'stalled_pattern']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'stick_sandwich']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'takuri']",40.29304029304029
"['open_pc', 'gap_side_by_side', 'tasuki_gap']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'thrusting']",41.02564102564102
"['open_pc', 'gap_side_by_side', 'tristar']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'unique_3_river']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'upside_gap_2_crows']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'side_gap_3_methods']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'ad']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'adosc']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'obv']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'adx']",39.92673992673993
"['open_pc', 'gap_side_by_side', 'ht_trendline']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'kama']",36.63003663003663
"['open_pc', 'gap_side_by_side', 'mama']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'fama']",22.71062271062271
"['open_pc', 'gap_side_by_side', 'sar']",40.65934065934066
"['open_pc', 'gap_side_by_side', 'volatility']",42.124542124542124
"['open_pc', 'gravestone_doji', 'hammer']",37.72893772893773
"['open_pc', 'gravestone_doji', 'hanging_man']",22.344322344322347
"['open_pc', 'gravestone_doji', 'harami']",23.076923076923077
"['open_pc', 'gravestone_doji', 'harami_cross']",23.076923076923077
"['open_pc', 'gravestone_doji', 'high_wave']",23.076923076923077
"['open_pc', 'gravestone_doji', 'hikkake']",38.095238095238095
"['open_pc', 'gravestone_doji', 'homing_pigeon']",23.44322344322344
"['open_pc', 'gravestone_doji', 'identical_three_crows']",23.076923076923077
"['open_pc', 'gravestone_doji', 'in_neck']",37.362637362637365
"['open_pc', 'gravestone_doji', 'inverted_hammer']",37.362637362637365
"['open_pc', 'gravestone_doji', 'kicking']",0.0
"['open_pc', 'gravestone_doji', 'kicking_by_length']",0.0
"['open_pc', 'gravestone_doji', 'ladder_bottom']",23.44322344322344
"['open_pc', 'gravestone_doji', 'long_leader']",21.978021978021978
"['open_pc', 'gravestone_doji', 'long_line']",37.72893772893773
"['open_pc', 'gravestone_doji', 'marubozu']",37.362637362637365
"['open_pc', 'gravestone_doji', 'matching_low']",38.095238095238095
"['open_pc', 'gravestone_doji', 'mat_hold']",23.076923076923077
"['open_pc', 'gravestone_doji', 'morning_doji_star']",23.076923076923077
"['open_pc', 'gravestone_doji', 'morning_star']",22.71062271062271
"['open_pc', 'gravestone_doji', 'on_neck']",37.362637362637365
"['open_pc', 'gravestone_doji', 'piercing']",23.076923076923077
"['open_pc', 'gravestone_doji', 'rickshaw_man']",22.344322344322347
"['open_pc', 'gravestone_doji', 'rise_fall_three_methods']",36.996336996337
"['open_pc', 'gravestone_doji', 'separating_lines']",23.076923076923077
"['open_pc', 'gravestone_doji', 'shooting_star']",23.809523809523807
"['open_pc', 'gravestone_doji', 'short_line']",36.996336996337
"['open_pc', 'gravestone_doji', 'spinning_top']",34.43223443223443
"['open_pc', 'gravestone_doji', 'stalled_pattern']",23.076923076923077
"['open_pc', 'gravestone_doji', 'stick_sandwich']",23.44322344322344
"['open_pc', 'gravestone_doji', 'takuri']",22.71062271062271
"['open_pc', 'gravestone_doji', 'tasuki_gap']",36.996336996337
"['open_pc', 'gravestone_doji', 'thrusting']",23.44322344322344
"['open_pc', 'gravestone_doji', 'tristar']",0.0
"['open_pc', 'gravestone_doji', 'unique_3_river']",23.076923076923077
"['open_pc', 'gravestone_doji', 'upside_gap_2_crows']",37.362637362637365
"['open_pc', 'gravestone_doji', 'side_gap_3_methods']",23.076923076923077
"['open_pc', 'gravestone_doji', 'ad']",36.26373626373626
"['open_pc', 'gravestone_doji', 'adosc']",23.076923076923077
"['open_pc', 'gravestone_doji', 'obv']",23.076923076923077
"['open_pc', 'gravestone_doji', 'adx']",24.90842490842491
"['open_pc', 'gravestone_doji', 'ht_trendline']",23.076923076923077
"['open_pc', 'gravestone_doji', 'kama']",35.8974358974359
"['open_pc', 'gravestone_doji', 'mama']",27.472527472527474
"['open_pc', 'gravestone_doji', 'fama']",27.472527472527474
"['open_pc', 'gravestone_doji', 'sar']",24.54212454212454
"['open_pc', 'gravestone_doji', 'volatility']",27.472527472527474
"['open_pc', 'hammer', 'hanging_man']",23.076923076923077
"['open_pc', 'hammer', 'harami']",23.44322344322344
"['open_pc', 'hammer', 'harami_cross']",23.44322344322344
"['open_pc', 'hammer', 'high_wave']",36.996336996337
"['open_pc', 'hammer', 'hikkake']",37.362637362637365
"['open_pc', 'hammer', 'homing_pigeon']",23.44322344322344
"['open_pc', 'hammer', 'identical_three_crows']",23.44322344322344
"['open_pc', 'hammer', 'in_neck']",36.996336996337
"['open_pc', 'hammer', 'inverted_hammer']",36.996336996337
"['open_pc', 'hammer', 'kicking']",0.0
"['open_pc', 'hammer', 'kicking_by_length']",23.44322344322344
"['open_pc', 'hammer', 'ladder_bottom']",23.809523809523807
"['open_pc', 'hammer', 'long_leader']",38.46153846153847
"['open_pc', 'hammer', 'long_line']",37.362637362637365
"['open_pc', 'hammer', 'marubozu']",23.44322344322344
"['open_pc', 'hammer', 'matching_low']",37.72893772893773
"['open_pc', 'hammer', 'mat_hold']",23.44322344322344
"['open_pc', 'hammer', 'morning_doji_star']",23.44322344322344
"['open_pc', 'hammer', 'morning_star']",23.076923076923077
"['open_pc', 'hammer', 'on_neck']",36.996336996337
"['open_pc', 'hammer', 'piercing']",23.44322344322344
"['open_pc', 'hammer', 'rickshaw_man']",22.71062271062271
"['open_pc', 'hammer', 'rise_fall_three_methods']",36.26373626373626
"['open_pc', 'hammer', 'separating_lines']",23.44322344322344
"['open_pc', 'hammer', 'shooting_star']",24.175824175824175
"['open_pc', 'hammer', 'short_line']",23.44322344322344
"['open_pc', 'hammer', 'spinning_top']",23.809523809523807
"['open_pc', 'hammer', 'stalled_pattern']",23.44322344322344
"['open_pc', 'hammer', 'stick_sandwich']",0.0
"['open_pc', 'hammer', 'takuri']",22.71062271062271
"['open_pc', 'hammer', 'tasuki_gap']",36.26373626373626
"['open_pc', 'hammer', 'thrusting']",23.809523809523807
"['open_pc', 'hammer', 'tristar']",23.44322344322344
"['open_pc', 'hammer', 'unique_3_river']",23.44322344322344
"['open_pc', 'hammer', 'upside_gap_2_crows']",36.26373626373626
"['open_pc', 'hammer', 'side_gap_3_methods']",23.44322344322344
"['open_pc', 'hammer', 'ad']",36.996336996337
"['open_pc', 'hammer', 'adosc']",23.44322344322344
"['open_pc', 'hammer', 'obv']",23.44322344322344
"['open_pc', 'hammer', 'adx']",39.1941391941392
"['open_pc', 'hammer', 'ht_trendline']",37.362637362637365
"['open_pc', 'hammer', 'kama']",35.8974358974359
"['open_pc', 'hammer', 'mama']",37.362637362637365
"['open_pc', 'hammer', 'fama']",37.362637362637365
"['open_pc', 'hammer', 'sar']",0.0
"['open_pc', 'hammer', 'volatility']",37.362637362637365
"['open_pc', 'hanging_man', 'harami']",39.92673992673993
"['open_pc', 'hanging_man', 'harami_cross']",39.92673992673993
"['open_pc', 'hanging_man', 'high_wave']",21.978021978021978
"['open_pc', 'hanging_man', 'hikkake']",21.611721611721613
"['open_pc', 'hanging_man', 'homing_pigeon']",39.56043956043956
"['open_pc', 'hanging_man', 'identical_three_crows']",40.65934065934066
"['open_pc', 'hanging_man', 'in_neck']",21.978021978021978
"['open_pc', 'hanging_man', 'inverted_hammer']",21.978021978021978
"['open_pc', 'hanging_man', 'kicking']",40.65934065934066
"['open_pc', 'hanging_man', 'kicking_by_length']",40.65934065934066
"['open_pc', 'hanging_man', 'ladder_bottom']",40.65934065934066
"['open_pc', 'hanging_man', 'long_leader']",21.611721611721613
"['open_pc', 'hanging_man', 'long_line']",21.611721611721613
"['open_pc', 'hanging_man', 'marubozu']",40.65934065934066
"['open_pc', 'hanging_man', 'matching_low']",21.611721611721613
"['open_pc', 'hanging_man', 'mat_hold']",40.65934065934066
"['open_pc', 'hanging_man', 'morning_doji_star']",40.65934065934066
"['open_pc', 'hanging_man', 'morning_star']",40.65934065934066
"['open_pc', 'hanging_man', 'on_neck']",21.978021978021978
"['open_pc', 'hanging_man', 'piercing']",40.65934065934066
"['open_pc', 'hanging_man', 'rickshaw_man']",41.75824175824176
"['open_pc', 'hanging_man', 'rise_fall_three_methods']",21.978021978021978
"['open_pc', 'hanging_man', 'separating_lines']",40.65934065934066
"['open_pc', 'hanging_man', 'shooting_star']",39.92673992673993
"['open_pc', 'hanging_man', 'short_line']",39.92673992673993
"['open_pc', 'hanging_man', 'spinning_top']",36.26373626373626
"['open_pc', 'hanging_man', 'stalled_pattern']",39.92673992673993
"['open_pc', 'hanging_man', 'stick_sandwich']",41.02564102564102
"['open_pc', 'hanging_man', 'takuri']",39.92673992673993
"['open_pc', 'hanging_man', 'tasuki_gap']",21.978021978021978
"['open_pc', 'hanging_man', 'thrusting']",39.92673992673993
"['open_pc', 'hanging_man', 'tristar']",0.0
"['open_pc', 'hanging_man', 'unique_3_river']",39.92673992673993
"['open_pc', 'hanging_man', 'upside_gap_2_crows']",21.978021978021978
"['open_pc', 'hanging_man', 'side_gap_3_methods']",40.65934065934066
"['open_pc', 'hanging_man', 'ad']",21.611721611721613
"['open_pc', 'hanging_man', 'adosc']",40.65934065934066
"['open_pc', 'hanging_man', 'obv']",39.92673992673993
"['open_pc', 'hanging_man', 'adx']",38.82783882783883
"['open_pc', 'hanging_man', 'ht_trendline']",36.996336996337
"['open_pc', 'hanging_man', 'kama']",21.978021978021978
"['open_pc', 'hanging_man', 'mama']",21.245421245421245
"['open_pc', 'hanging_man', 'fama']",22.344322344322347
"['open_pc', 'hanging_man', 'sar']",21.611721611721613
"['open_pc', 'hanging_man', 'volatility']",21.611721611721613
"['open_pc', 'harami', 'harami_cross']",23.44322344322344
"['open_pc', 'harami', 'high_wave']",40.65934065934066
"['open_pc', 'harami', 'hikkake']",33.6996336996337
"['open_pc', 'harami', 'homing_pigeon']",22.71062271062271
"['open_pc', 'harami', 'identical_three_crows']",34.065934065934066
"['open_pc', 'harami', 'in_neck']",36.63003663003663
"['open_pc', 'harami', 'inverted_hammer']",31.5018315018315
"['open_pc', 'harami', 'kicking']",34.065934065934066
"['open_pc', 'harami', 'kicking_by_length']",33.33333333333333
"['open_pc', 'harami', 'ladder_bottom']",39.92673992673993
"['open_pc', 'harami', 'long_leader']",22.344322344322347
"['open_pc', 'harami', 'long_line']",37.362637362637365
"['open_pc', 'harami', 'marubozu']",40.65934065934066
"['open_pc', 'harami', 'matching_low']",22.344322344322347
"['open_pc', 'harami', 'mat_hold']",34.065934065934066
"['open_pc', 'harami', 'morning_doji_star']",22.71062271062271
"['open_pc', 'harami', 'morning_star']",40.65934065934066
"['open_pc', 'harami', 'on_neck']",23.44322344322344
"['open_pc', 'harami', 'piercing']",39.92673992673993
"['open_pc', 'harami', 'rickshaw_man']",42.49084249084249
"['open_pc', 'harami', 'rise_fall_three_methods']",36.63003663003663
"['open_pc', 'harami', 'separating_lines']",28.93772893772894
"['open_pc', 'harami', 'shooting_star']",23.44322344322344
"['open_pc', 'harami', 'short_line']",36.26373626373626
"['open_pc', 'harami', 'spinning_top']",36.26373626373626
"['open_pc', 'harami', 'stalled_pattern']",36.63003663003663
"['open_pc', 'harami', 'stick_sandwich']",40.65934065934066
"['open_pc', 'harami', 'takuri']",40.65934065934066
"['open_pc', 'harami', 'tasuki_gap']",36.63003663003663
"['open_pc', 'harami', 'thrusting']",40.65934065934066
"['open_pc', 'harami', 'tristar']",33.33333333333333
"['open_pc', 'harami', 'unique_3_river']",40.65934065934066
"['open_pc', 'harami', 'upside_gap_2_crows']",36.63003663003663
"['open_pc', 'harami', 'side_gap_3_methods']",40.65934065934066
"['open_pc', 'harami', 'ad']",33.33333333333333
"['open_pc', 'harami', 'adosc']",40.65934065934066
"['open_pc', 'harami', 'obv']",36.63003663003663
"['open_pc', 'harami', 'adx']",34.065934065934066
"['open_pc', 'harami', 'ht_trendline']",24.175824175824175
"['open_pc', 'harami', 'kama']",22.71062271062271
"['open_pc', 'harami', 'mama']",35.53113553113553
"['open_pc', 'harami', 'fama']",36.996336996337
"['open_pc', 'harami', 'sar']",40.65934065934066
"['open_pc', 'harami', 'volatility']",34.065934065934066
"['open_pc', 'harami_cross', 'high_wave']",22.71062271062271
"['open_pc', 'harami_cross', 'hikkake']",38.46153846153847
"['open_pc', 'harami_cross', 'homing_pigeon']",22.71062271062271
"['open_pc', 'harami_cross', 'identical_three_crows']",23.44322344322344
"['open_pc', 'harami_cross', 'in_neck']",22.71062271062271
"['open_pc', 'harami_cross', 'inverted_hammer']",22.71062271062271
"['open_pc', 'harami_cross', 'kicking']",23.44322344322344
"['open_pc', 'harami_cross', 'kicking_by_length']",23.44322344322344
"['open_pc', 'harami_cross', 'ladder_bottom']",40.65934065934066
"['open_pc', 'harami_cross', 'long_leader']",22.344322344322347
"['open_pc', 'harami_cross', 'long_line']",39.92673992673993
"['open_pc', 'harami_cross', 'marubozu']",22.71062271062271
"['open_pc', 'harami_cross', 'matching_low']",22.344322344322347
"['open_pc', 'harami_cross', 'mat_hold']",23.44322344322344
"['open_pc', 'harami_cross', 'morning_doji_star']",40.65934065934066
"['open_pc', 'harami_cross', 'morning_star']",40.65934065934066
"['open_pc', 'harami_cross', 'on_neck']",22.71062271062271
"['open_pc', 'harami_cross', 'piercing']",40.65934065934066
"['open_pc', 'harami_cross', 'rickshaw_man']",42.124542124542124
"['open_pc', 'harami_cross', 'rise_fall_three_methods']",22.71062271062271
"['open_pc', 'harami_cross', 'separating_lines']",40.65934065934066
"['open_pc', 'harami_cross', 'shooting_star']",41.39194139194139
"['open_pc', 'harami_cross', 'short_line']",40.29304029304029
"['open_pc', 'harami_cross', 'spinning_top']",39.92673992673993
"['open_pc', 'harami_cross', 'stalled_pattern']",40.65934065934066
"['open_pc', 'harami_cross', 'stick_sandwich']",23.44322344322344
"['open_pc', 'harami_cross', 'takuri']",40.29304029304029
"['open_pc', 'harami_cross', 'tasuki_gap']",22.71062271062271
"['open_pc', 'harami_cross', 'thrusting']",41.02564102564102
"['open_pc', 'harami_cross', 'tristar']",23.44322344322344
"['open_pc', 'harami_cross', 'unique_3_river']",40.65934065934066
"['open_pc', 'harami_cross', 'upside_gap_2_crows']",22.71062271062271
"['open_pc', 'harami_cross', 'side_gap_3_methods']",40.65934065934066
"['open_pc', 'harami_cross', 'ad']",23.44322344322344
"['open_pc', 'harami_cross', 'adosc']",40.65934065934066
"['open_pc', 'harami_cross', 'obv']",40.65934065934066
"['open_pc', 'harami_cross', 'adx']",39.92673992673993
"['open_pc', 'harami_cross', 'ht_trendline']",40.29304029304029
"['open_pc', 'harami_cross', 'kama']",41.75824175824176
"['open_pc', 'harami_cross', 'mama']",25.274725274725274
"['open_pc', 'harami_cross', 'fama']",25.274725274725274
"['open_pc', 'harami_cross', 'sar']",39.56043956043956
"['open_pc', 'harami_cross', 'volatility']",23.44322344322344
"['open_pc', 'high_wave', 'hikkake']",22.71062271062271
"['open_pc', 'high_wave', 'homing_pigeon']",39.56043956043956
"['open_pc', 'high_wave', 'identical_three_crows']",21.245421245421245
"['open_pc', 'high_wave', 'in_neck']",22.71062271062271
"['open_pc', 'high_wave', 'inverted_hammer']",22.71062271062271
"['open_pc', 'high_wave', 'kicking']",21.245421245421245
"['open_pc', 'high_wave', 'kicking_by_length']",21.245421245421245
"['open_pc', 'high_wave', 'ladder_bottom']",23.076923076923077
"['open_pc', 'high_wave', 'long_leader']",22.71062271062271
"['open_pc', 'high_wave', 'long_line']",0.0
"['open_pc', 'high_wave', 'marubozu']",23.809523809523807
"['open_pc', 'high_wave', 'matching_low']",22.344322344322347
"['open_pc', 'high_wave', 'mat_hold']",21.245421245421245
"['open_pc', 'high_wave', 'morning_doji_star']",40.65934065934066
"['open_pc', 'high_wave', 'morning_star']",22.344322344322347
"['open_pc', 'high_wave', 'on_neck']",36.63003663003663
"['open_pc', 'high_wave', 'piercing']",39.92673992673993
"['open_pc', 'high_wave', 'rickshaw_man']",40.65934065934066
"['open_pc', 'high_wave', 'rise_fall_three_methods']",36.63003663003663
"['open_pc', 'high_wave', 'separating_lines']",22.71062271062271
"['open_pc', 'high_wave', 'shooting_star']",41.39194139194139
"['open_pc', 'high_wave', 'short_line']",36.63003663003663
"['open_pc', 'high_wave', 'spinning_top']",21.245421245421245
"['open_pc', 'high_wave', 'stalled_pattern']",39.92673992673993
"['open_pc', 'high_wave', 'stick_sandwich']",21.245421245421245
"['open_pc', 'high_wave', 'takuri']",40.29304029304029
"['open_pc', 'high_wave', 'tasuki_gap']",22.71062271062271
"['open_pc', 'high_wave', 'thrusting']",21.978021978021978
"['open_pc', 'high_wave', 'tristar']",21.245421245421245
"['open_pc', 'high_wave', 'unique_3_river']",39.92673992673993
"['open_pc', 'high_wave', 'upside_gap_2_crows']",36.63003663003663
"['open_pc', 'high_wave', 'side_gap_3_methods']",22.344322344322347
"['open_pc', 'high_wave', 'ad']",21.245421245421245
"['open_pc', 'high_wave', 'adosc']",40.65934065934066
"['open_pc', 'high_wave', 'obv']",36.63003663003663
"['open_pc', 'high_wave', 'adx']",21.245421245421245
