Features,Seed,Accuracy,Profit,Label Order
"['trade_count_pc', 'dark_cloud_cover']",3,13.738019169329075,2856.3995923926504,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'dark_cloud_cover']",4,13.738019169329075,2856.3995923926504,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'dark_cloud_cover']",5,13.418530351437699,4348.389899623589,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'dark_cloud_cover']",6,13.738019169329075,2856.3995923926504,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dark_cloud_cover']",7,13.738019169329075,2856.3995923926504,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'dark_cloud_cover']",8,13.738019169329075,2856.3995923926504,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'dark_cloud_cover']",9,13.418530351437699,4348.389899623589,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji']",0,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'doji']",1,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",2,14.696485623003195,97.17971283001316,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'doji']",3,14.696485623003195,97.17971283001316,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'doji']",4,15.335463258785943,1169.620060864414,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",5,14.696485623003195,97.17971283001316,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji']",6,14.696485623003195,97.17971283001316,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'doji']",7,14.696485623003195,97.17971283001316,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji']",8,15.335463258785943,1169.620060864414,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji']",9,15.335463258785943,1169.620060864414,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji_star']",0,14.696485623003195,11219.275817547852,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'doji_star']",1,14.057507987220447,3791.7381800788553,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'doji_star']",2,14.696485623003195,11219.275817547852,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji_star']",3,14.696485623003195,11219.275817547852,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'doji_star']",4,14.696485623003195,11219.275817547852,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'doji_star']",5,14.696485623003195,11219.275817547852,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'doji_star']",6,14.057507987220447,3311.8880345987527,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'doji_star']",7,14.696485623003195,11219.275817547852,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'doji_star']",8,14.057507987220447,3311.8880345987527,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'doji_star']",9,14.057507987220447,3311.8880345987527,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",0,12.140575079872203,998.5110688578043,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'dragonfly_doji']",1,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",2,12.140575079872203,998.5110688578043,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'dragonfly_doji']",3,12.779552715654951,5496.71378304021,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'dragonfly_doji']",4,12.779552715654951,5496.71378304021,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",5,12.140575079872203,998.5110688578043,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",6,12.779552715654951,5496.71378304021,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'dragonfly_doji']",7,12.140575079872203,998.5110688578043,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",8,12.779552715654951,5496.71378304021,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'dragonfly_doji']",9,12.779552715654951,5496.71378304021,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'engulfing']",0,13.738019169329075,1546.8594251463091,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'engulfing']",1,15.015974440894569,5596.170297956971,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'engulfing']",2,15.015974440894569,5596.170297956971,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'engulfing']",3,14.696485623003195,1943.1526231009902,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'engulfing']",4,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'engulfing']",5,13.738019169329075,1546.8594251463091,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'engulfing']",6,14.696485623003195,767.2151879156445,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'engulfing']",7,13.738019169329075,1546.8594251463091,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'engulfing']",8,15.015974440894569,5596.170297956971,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'engulfing']",9,15.015974440894569,5596.170297956971,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",0,13.738019169329075,2273.249239824916,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",1,13.418530351437699,2273.249239824916,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'evening_doji_star']",2,13.418530351437699,2273.249239824916,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",3,13.418530351437699,2273.249239824916,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'evening_doji_star']",4,13.418530351437699,2273.249239824916,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'evening_doji_star']",5,45.68690095846645,680.9983893275403,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'evening_doji_star']",6,13.418530351437699,2273.249239824916,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_doji_star']",7,13.738019169329075,2273.249239824916,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'evening_doji_star']",8,13.418530351437699,2273.249239824916,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'evening_doji_star']",9,45.68690095846645,680.9983893275403,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'evening_star']",0,12.779552715654951,10419.318481900358,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_star']",1,12.779552715654951,10419.318481900358,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'evening_star']",2,12.779552715654951,10419.318481900358,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'evening_star']",3,12.779552715654951,10419.318481900358,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'evening_star']",4,12.779552715654951,10419.318481900358,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'evening_star']",5,13.099041533546327,5376.8717101273505,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'evening_star']",6,12.779552715654951,10419.318481900358,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'evening_star']",7,12.779552715654951,10419.318481900358,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'evening_star']",8,12.779552715654951,10419.318481900358,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'evening_star']",9,12.779552715654951,10419.318481900358,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'gap_side_by_side']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'gap_side_by_side']",2,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",3,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",5,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'gap_side_by_side']",6,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",7,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'gap_side_by_side']",8,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gap_side_by_side']",9,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",0,43.45047923322684,819.2890276115522,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",1,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'gravestone_doji']",2,43.45047923322684,819.2890276115522,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",3,13.738019169329075,13565.440091084773,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'gravestone_doji']",4,13.738019169329075,13565.440091084773,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",5,43.45047923322684,819.2890276115522,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'gravestone_doji']",6,13.738019169329075,13565.440091084773,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'gravestone_doji']",7,43.45047923322684,819.2890276115522,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'gravestone_doji']",8,13.738019169329075,13565.440091084773,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'gravestone_doji']",9,13.738019169329075,13565.440091084773,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hammer']",0,13.418530351437699,4359.5152665220885,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hammer']",1,13.418530351437699,4359.5152665220885,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hammer']",2,13.418530351437699,4359.5152665220885,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'hammer']",3,13.738019169329075,5720.964605492434,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hammer']",4,13.738019169329075,5720.964605492434,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hammer']",5,13.418530351437699,4359.5152665220885,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hammer']",6,13.738019169329075,5720.964605492434,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hammer']",7,13.418530351437699,4359.5152665220885,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hammer']",8,13.738019169329075,5720.964605492434,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hammer']",9,13.738019169329075,5720.964605492434,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hanging_man']",0,43.13099041533546,1123.7661647355126,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hanging_man']",1,13.738019169329075,5179.962692465924,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hanging_man']",2,13.738019169329075,5179.962692465924,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hanging_man']",3,13.738019169329075,5179.962692465924,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'hanging_man']",4,13.738019169329075,5179.962692465924,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'hanging_man']",5,43.13099041533546,1123.7661647355126,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hanging_man']",6,13.738019169329075,5179.962692465924,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hanging_man']",7,13.738019169329075,5179.962692465924,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'hanging_man']",8,13.738019169329075,5179.962692465924,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hanging_man']",9,13.738019169329075,5179.962692465924,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'harami']",0,15.974440894568689,1402.8730397305008,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami']",1,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'harami']",2,15.974440894568689,1402.8730397305008,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'harami']",3,15.974440894568689,1402.8730397305008,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'harami']",4,15.974440894568689,1402.8730397305008,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'harami']",5,15.974440894568689,1402.8730397305008,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'harami']",6,15.015974440894569,6220.048133117973,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'harami']",7,15.974440894568689,1402.8730397305008,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'harami']",8,15.015974440894569,6220.048133117973,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'harami']",9,15.974440894568689,1402.8730397305008,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami_cross']",0,13.738019169329075,4444.522205264484,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'harami_cross']",1,13.738019169329075,4444.522205264484,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'harami_cross']",2,13.738019169329075,4444.522205264484,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'harami_cross']",3,13.738019169329075,4444.522205264484,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'harami_cross']",4,13.738019169329075,4444.522205264484,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'harami_cross']",5,13.738019169329075,4444.522205264484,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'harami_cross']",6,13.418530351437699,5517.322797579018,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'harami_cross']",7,13.418530351437699,5517.322797579018,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'harami_cross']",8,13.418530351437699,5517.322797579018,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'harami_cross']",9,13.738019169329075,4444.522205264484,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'high_wave']",0,47.284345047923324,398.8793054640555,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'high_wave']",1,15.974440894568689,15349.599636712897,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'high_wave']",2,15.974440894568689,15349.599636712897,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'high_wave']",3,47.284345047923324,398.8793054640555,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'high_wave']",4,15.974440894568689,15349.599636712897,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'high_wave']",5,47.284345047923324,398.8793054640555,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'high_wave']",6,15.974440894568689,15349.599636712897,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'high_wave']",7,47.284345047923324,398.8793054640555,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'high_wave']",8,15.974440894568689,15349.599636712897,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'high_wave']",9,47.284345047923324,398.8793054640555,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hikkake']",0,15.015974440894569,1398.5132710570088,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hikkake']",1,15.015974440894569,1398.5132710570088,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hikkake']",2,15.015974440894569,1398.5132710570088,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'hikkake']",3,15.654952076677317,2407.799134506482,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hikkake']",4,14.057507987220447,97.17971283001316,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'hikkake']",5,15.015974440894569,1398.5132710570088,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'hikkake']",6,15.015974440894569,1398.5132710570088,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'hikkake']",7,15.654952076677317,2407.799134506482,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'hikkake']",8,15.015974440894569,1398.5132710570088,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'hikkake']",9,15.015974440894569,1398.5132710570088,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'homing_pigeon']",0,12.779552715654951,1722.9845318925145,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'homing_pigeon']",1,12.779552715654951,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'homing_pigeon']",2,12.779552715654951,1722.9845318925145,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'homing_pigeon']",3,13.418530351437699,1610.509192239695,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'homing_pigeon']",4,13.418530351437699,1610.509192239695,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'homing_pigeon']",5,12.779552715654951,1722.9845318925145,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'homing_pigeon']",6,13.418530351437699,8248.084690543674,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'homing_pigeon']",7,12.779552715654951,1722.9845318925145,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'homing_pigeon']",8,13.418530351437699,8248.084690543674,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'homing_pigeon']",9,13.418530351437699,8248.084690543674,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'identical_three_crows']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'identical_three_crows']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'identical_three_crows']",2,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'identical_three_crows']",3,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'identical_three_crows']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'identical_three_crows']",5,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'identical_three_crows']",6,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'identical_three_crows']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'identical_three_crows']",8,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'identical_three_crows']",9,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'in_neck']",0,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'in_neck']",1,12.779552715654951,2782.082813707808,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'in_neck']",2,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'in_neck']",3,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'in_neck']",4,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'in_neck']",5,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'in_neck']",6,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'in_neck']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'in_neck']",8,12.779552715654951,2782.082813707808,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'in_neck']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'inverted_hammer']",0,12.140575079872203,4306.805051481882,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'inverted_hammer']",1,12.140575079872203,4306.805051481882,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'inverted_hammer']",2,12.140575079872203,4306.805051481882,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'inverted_hammer']",3,13.418530351437699,13565.440091084773,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'inverted_hammer']",4,13.418530351437699,13565.440091084773,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'inverted_hammer']",5,12.140575079872203,4306.805051481882,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'inverted_hammer']",6,13.418530351437699,13565.440091084773,"['Bull', 'Choppy', 'Bear']"
"['trade_count_pc', 'inverted_hammer']",7,12.140575079872203,4306.805051481882,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'inverted_hammer']",8,13.418530351437699,13565.440091084773,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'inverted_hammer']",9,13.418530351437699,13565.440091084773,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'kicking']",0,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'kicking']",1,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'kicking']",2,12.779552715654951,2782.082813707808,"['Choppy', 'Bull', 'Bear']"
"['trade_count_pc', 'kicking']",3,12.779552715654951,2782.082813707808,"['Bear', 'Choppy', 'Bull']"
"['trade_count_pc', 'kicking']",4,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'kicking']",5,12.779552715654951,2782.082813707808,"['Bull', 'Bear', 'Choppy']"
"['trade_count_pc', 'kicking']",6,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'kicking']",7,12.779552715654951,2782.082813707808,"['Choppy', 'Bear', 'Bull']"
"['trade_count_pc', 'kicking']",8,12.779552715654951,2782.082813707808,"['Bear', 'Bull', 'Choppy']"
