Features,Seed,Accuracy,Profit,Label Order
"['vwap_pc', 'spinning_top']",3,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",4,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",5,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",6,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",7,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",8,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'spinning_top']",9,15.909090909090908,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",1,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",2,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",4,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",8,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stalled_pattern']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",1,9.090909090909092,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",2,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",3,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",4,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",5,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",6,9.848484848484848,206.41965729065635,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'stick_sandwich']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'takuri']",0,11.363636363636363,394.8282828282827,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'takuri']",1,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'takuri']",2,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'takuri']",3,9.848484848484848,394.8282828282827,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'takuri']",4,9.848484848484848,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'takuri']",5,11.363636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'takuri']",6,9.848484848484848,394.8282828282827,"['Bull', 'Choppy', 'Bear']"
"['vwap_pc', 'takuri']",7,11.363636363636363,394.8282828282827,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'takuri']",8,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'takuri']",9,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",6,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",7,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tasuki_gap']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",0,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",2,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",3,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",6,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",8,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'thrusting']",9,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'tristar']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'unique_3_river']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'upside_gap_2_crows']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",0,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",1,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",2,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",4,8.333333333333332,386.1711642251348,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",5,8.333333333333332,386.1711642251348,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",6,8.333333333333332,386.1711642251348,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",7,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",8,8.333333333333332,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'side_gap_3_methods']",9,8.333333333333332,386.1711642251348,"['Bull', 'Bear', 'Choppy']"
"['vwap_pc', 'ad']",0,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",1,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",2,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",3,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",4,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",5,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",6,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",7,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",8,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ad']",9,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",0,17.424242424242426,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",1,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",2,21.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",3,52.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",4,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",5,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",6,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",8,17.424242424242426,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adosc']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",0,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",1,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",2,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",4,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",5,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",6,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",7,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",8,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'obv']",9,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",0,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",1,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",2,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",3,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",4,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",5,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",6,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",7,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",8,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'adx']",9,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",0,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",1,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",2,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",3,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",4,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",5,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",6,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",7,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",8,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'ht_trendline']",9,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",0,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",1,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",2,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",3,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",4,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",5,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",6,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",7,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",8,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'kama']",9,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",0,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",1,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",2,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",3,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",4,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",5,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",6,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",7,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",8,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'mama']",9,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",0,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",1,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",2,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",3,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",4,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",5,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",6,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",7,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",8,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'fama']",9,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",0,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",1,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",2,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",3,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",4,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",5,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",6,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",7,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",8,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'sar']",9,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",0,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",1,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",2,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",3,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",4,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",5,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",6,14.393939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",7,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",8,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'volatility']",9,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",0,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",1,44.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",2,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",3,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",4,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",5,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",6,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",7,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",8,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macd']",9,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",0,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",1,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",2,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",3,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",4,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",5,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",6,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",8,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdsignal']",9,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",0,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",1,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",2,18.181818181818183,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",3,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",4,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",5,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",6,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",7,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",8,53.78787878787878,0.0,"['Bear', 'Bull', 'Choppy']"
"['vwap_pc', 'macdhist']",9,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",0,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",1,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",2,27.27272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",3,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",4,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",5,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",6,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",7,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",8,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fracocp']",9,20.454545454545457,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",0,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",1,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",2,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",3,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",4,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",5,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",6,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",7,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",8,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'frachp']",9,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",0,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",1,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",2,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",3,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",4,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",5,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",6,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",7,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",8,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'fraclp']",9,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",0,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",1,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",2,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",3,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",4,26.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",5,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",6,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",7,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['trade_count_pc', 'sma_a']",8,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
